text,trans,type
サポートアイドルをトレーニングしよう,训练Support偶像,text
フェスをプレイしよう,进行1次Fes,text
マニーショップで買い物をしよう,在金币商店进行一次购物,text
マニーショップで販売しているアイテムをどれか一つ買ってみよう,购买一件金币商店出售的物品,text
デイリーミッションを全てクリアしよう,完成所有的日常任务,text
フェスで勝利しよう,在Fes中取得胜利,text
ウィークリーミッションを全てクリアしよう,完成所有的周常任务,text
フェスアイドルを誕生させよう,培育出Fes偶像,text
フェスに参加しよう,参加Fes,text
営業をしよう,进行营业,text
「プロ根性」：メンタルが極小時にパーフェクトアピールを行う,「Pro根性」：Mental极低时打出Perfect Appeal,text
フェスの極意は、最後まで逆転を諦めないことだ,Fes之秘诀在于，最后身处绝境亦不放弃逆转之希望,text
「その……会話ってどうすれば\n盛り上がるんでしょうか……？」,“那个……对话时要怎么做\n才能让气氛活跃起来呢……？”,text
「コミュニケーションは\n節度を持って、ですよ？」,“沟通也要保持适度\n你说对吧？”,text
初心にかえって研鑽を積み、羽ばたくんだ！,雏鸟亦可积羽成翼、振翅高飞！,text
プロデューサーさん自慢の甘奈を、活躍させてほしいなっ☆,甘奈作为制作人的骄傲，真希望能让她活跃起来呀☆,text
ずっと、ずっと、お傍においてくださいませ……,请一直、一直、陪在我的身边……,text
白い翼を持ったアイドルで、パラダイスを制することができるか？,身披纯白羽翼的雏鸟，也能翱翔于天堂吗？,text
繰り返し限界を超え、絶対に折れない心を手に入れるんだ,千锤百炼造就钢铁之心,text
ねえねえ、プロデューサー！ なんだかトップアイドルになれそうな気がするよー！,呐呐，制作人！有种快要成为顶尖偶像的感觉了呢！,text
限界を超えればまた限界がやってくる。くじけずに歌い続けるのだ,行百里者半九十，一鼓作气唱下去吧！,text
パラダイスを制する……魅惑的な響きだと思わないか？,创造天堂……多么动人心弦的声音，不是吗？,text
「光り輝くアイドルの誕生だ」,“光辉闪耀的偶像诞生了”,text
オーバーキャストモノクローム交換チケット,,text
オーバーキャストモノクロームと交換できるチケットです,,text
ゲームにログインしよう,登录到游戏,text
W.I.N.G.決勝に進出しよう,进入W.I.N.G.决赛,text
W.I.N.G.を優勝しよう,在W.I.N.G.中取得优胜,text
「伝説の一瞬」：1回のアピールで全ての審査員からラストアピールを獲得する,「传说的一瞬」：一次Appeal从所有审查员处获得Last Appeal,text
「完全掌握」：全ての審査員からトップアピールを獲得する,「完全掌握」：从所有审查员处获得Top Appeal,text
「パーフェクトライブ」：全ての審査員からトップアピールとラストアピールを獲得する,「Perfect Live」：从所有审查员处获得Top Appeal和Last Appeal,text
【W.I.N.G.編】いずれかのアイドルのTrueEndを見よう,【W.I.N.G.篇】达成任意一名偶像的TrueEnd,text
【W.I.N.G.編】W.I.N.G.決勝に進出しよう,【W.I.N.G.篇】进入W.I.N.G.决赛,text
【W.I.N.G.編】W.I.N.G.準決勝に進出しよう,【W.I.N.G.篇】进入W.I.N.G.准决赛,text
ファン感謝祭をクリアしよう,通过粉丝感谢祭,text
ファン感謝祭でMVPを1回取ろう,在粉丝感谢祭中取得1次MVP,text
プロデュースを開始しよう,开始Produce,text
トラブルを発生させずにシーズンをクリアしよう,在没有发生事故的情况下通过这个季度,text
フェスリハーサルに参加しよう,参加Fes彩排,text
プロフィールで誕生日を設定しよう！,在个人简介里设定生日！,text
櫻木真乃,樱木真乃,name
風野灯織,风野灯织,name
八宮めぐる,八宫巡,name
月岡恋鐘,月冈恋钟,name
田中摩美々,田中摩美美,name
白瀬咲耶,白濑咲耶,name
三峰結華,三峰结华,name
幽谷霧子,幽谷雾子,name
小宮果穂,小宫果穗,name
園田智代子,园田智代子,name
西城樹里,西城树里,name
杜野凛世,杜野凛世,name
有栖川夏葉,有栖川夏叶,name
大崎甘奈,大崎甘奈,name
大崎甜花,大崎甜花,name
桑山千雪,桑山千雪,name
芹沢あさひ,芹泽朝日,name
黛冬優子,黛冬优子,name
和泉愛依,和泉爱依,name
浅倉透,浅仓透,name
樋口円香,樋口圆香,name
福丸小糸,福丸小糸,name
市川雛菜,市川雏菜,name
櫻木 真乃,樱木 真乃,name
風野 灯織,风野 灯织,name
八宮 めぐる,八宫 巡,name
月岡 恋鐘,月冈 恋钟,name
田中 摩美々,田中 摩美美,name
白瀬 咲耶,白濑 咲耶,name
三峰 結華,三峰 结华,name
幽谷 霧子,幽谷 雾子,name
小宮 果穂,小宫 果穗,name
園田 智代子,园田 智代子,name
西城 樹里,西城 树里,name
杜野 凛世,杜野 凛世,name
有栖川 夏葉,有栖川 夏叶,name
大崎 甘奈,大崎 甘奈,name
大崎 甜花,大崎 甜花,name
桑山 千雪,桑山 千雪,name
芹沢 あさひ,芹泽 朝日,name
黛 冬優子,黛 冬优子,name
