id,name,text,trans
2002007010010,灯織,（今日のスケジュールは……）,（今天的日程是……）
2002007010020,灯織,（あった、このページに……）,（这里，这一页……）
2002007010030,灯織,（……あ、そういえば今日って４月１日……\nエイプリルフール……）,（……啊，说起来今天是４月１日……\n愚人节……）
2002007010040,灯織,（誰かに言ってみようかな……）,（要和谁说吗……）
2002007010050,灯織,（でも、唐突に上手な嘘なんて──）,（不过，忽然编出一个好的谎言──）
0000000000000,プロデューサー,──ただいま戻りました,──我回来了
0000000000000,プロデューサー,お、灯織、おはよう、今日も早いな,哦，灯织，早啊，今天也很早呐
2002007010060,灯織,……,……
0000000000000,プロデューサー,灯織？,灯织？
2002007010070,灯織,えっ……！　あっ！,诶……！　啊！
2002007010080,灯織,お、お疲れ様です、プロデューサー……！,辛、辛苦了，制作人……！
0000000000000,プロデューサー,……？\nどうしたんだ？,……？\n怎么了啊？
2002007010090,灯織,い、いえ\nなんでもありません……,没、没有\n什么都没有……
0000000000000,プロデューサー,そうか……？\nそれならいいんだが……,这样吗……？\n没事就好……
2002007010100,灯織,はい、お気遣いありがとうございます\nそれより、今日はいつもより少し遅かったですね,是的，非常感谢关心\n说起来，今天好像来得晚了一点
0000000000000,プロデューサー,ああ、時間に余裕があったし、\n天気がよかったから少し寄り道をしてたんだ,啊啊，因为时间比较充裕，\n天气又这么好就稍微饶了点路
0000000000000,プロデューサー,ここ最近、雨続きだっただろ？　\nそれでつい気分が高揚してな,这边最近，不是一直在下雨吗？　\n所以就比较心情舒畅
2002007010110,灯織,なるほど、それで──,原来如此，那么──
2002007010120,灯織,──あ！,──啊！
0000000000000,プロデューサー,ん、どうした？,嗯，怎么啦？
2002007010130,灯織,えーっと……,那个……
2002007010140,灯織,でも、急に天気が崩れるって\n天気予報で言ってました！,不过，很快天气就会变糟\n天气预报说了！
0000000000000,プロデューサー,え？　こんなに晴れてるのにか？,诶？　明明这么阳光明媚的？
2002007010150,灯織,は、はい！,是、是的！
0000000000000,プロデューサー,いつから降るのか、ニュースを見て確認しておくか\nテレビのリモコンは……,什么时候会下雨呢，看新闻确认一下吧\n电视的遥控器在……
0000000000000,テレビの音声,こんにちは、４月１日、午後のニュースをお送りします\n最初のニュースは──,下午好，４月１日，现在播报下午的新闻\n第一条新闻是──
0000000000000,プロデューサー,（──なるほど\n今日は４月１日だったな……じゃあさっきのは……）,（──原来如此\n今天是４月１日来着……那刚才的是……）
2002007010160,灯織,……,……
0000000000000,プロデューサー,（よし、ここは……）,（好的，这里就……）
select,,知らなかったよ,不知道呢
select,,この天気なら\n大丈夫じゃないか,这个天气的话\n不是没关系吗
select,,傘、ちゃんと\n持ってきたのか？,伞，有好好\n带着吗？
0000000000000,プロデューサー,しかし、まずいな……\n晴れだと思ってたから傘持ってきてないし……,不过，真糟糕呐……\n因为会一直是晴天所以没带伞……
2002007010170,灯織,そ、そうですよね……私も持ってきていないです,是，是的哦……我也没有带
0000000000000,プロデューサー,それに洗濯物も干しっぱなしだったから\n濡れてしまうな……,而且洗了的衣服还在晒着\n不知道会不会湿了呢……
0000000000000,プロデューサー,明日また乾かさないと,明天还在再晾一次
2002007010180,灯織,は、はい……,是、是啊……
2002007010190,灯織,上手くいった……,成功了……
2002007010200,灯織,でも、よかったのかな……？,不过、这样好吗……？
2002007010210,灯織,そう……ですかね,也……是呢
2002007010220,灯織,さすがに無理があったかな……,果然还是不能强求啊……
2002007010221,灯織＆プロデューサー,……,……
0000000000000,プロデューサー,あんなに晴れてたのにな……,明明那么晴朗的……
0000000000000,プロデューサー,さっきのはエイプリルフールの嘘だと思ったんだが\n本当だったんだな……疑ってすまん,还以为刚刚那个是愚人节骗人的话\n原来是真的啊……怀疑了真抱歉
2002007010230,灯織,い、いえ……大丈夫です,没、没有……没事的
2002007010240,灯織,本当に降るなんて……,真的下雨了啊……
2002007010250,灯織,いえ、持ってきてないです\n雨が降るなんて予報は──,没，没有带\n预报说不会下雨──
2002007010260,灯織,──あっ！,──啊！
0000000000000,プロデューサー,はは、やっぱり嘘だったか\n今日、そういう日だもんな,哈哈，果然是骗人的啊\n今天，就是这样的日子呐
2002007010270,灯織,プロデューサー……\nわかってたんですね,制作人……\n发现了啊
0000000000000,プロデューサー,ニュースを見て思い出したんだ,看到新闻就想到了
0000000000000,プロデューサー,でも、灯織はあまり嘘とかつかなさそうだから\n本当だと思ったよ,不过，灯织不是说谎的类型\n所以以为是真的
2002007010280,灯織,そ、そうですか……,这、这样的吗……
2002007010290,灯織,嘘をつくのって難しいですね……,骗人好难啊……
0000000000000,プロデューサー,灯織はそういうの、あまり得意じゃなさそうだな,灯织的话对这个，可能不太擅长呐
2002007010300,灯織,そうですね……,说得是呢……
2002007010310,灯織,慣れないことは、しない方がよかったな……,不习惯的事情，果然还是不应该做啊……
info,produce_events/200200701.json,,
译者,西蕾,,
