name,ja,zh
ability.locked,未解放,未解锁
ability.shortageOfInspirations,不足,
ability.acquired,習得済み,已习得
ability.acquireCondition,%{name}×%{num},
ability.noSkillMessage,習得しているアビリティはありません,没有已学习的能力
ability.emptyNotice,習得可能なアビリティはありません,没有可以学习的能力
ability.confirmPop.title,アビリティ習得,能力学习
ability.confirmPop.comment,以下の「ひらめき」を消費して\nアビリティを習得しますか？,要消耗以下「灵感」\n并学习能力吗？
ability.releaseCommentText,%{comment}で解放,以%{comment}解锁
availableInform.title,アイテム有効期限のお知らせ,道具有效日期通知
availableInform.description,アイテムの有効期限が                 となっております\n有効期限が過ぎますと\n%{contentName}の\n使用ができなくなります,道具的有效日期为                 \n超过有效日期之后\n%{contentName}の\n将不可使用
availableInform.remainTime,あと%{remainTime},还有%{remainTime}
achievementRewardDialog.message,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
achievementRewardDialog.rewardNameNum,%{name} x %{num},
beginnerMission.headerTitle,初心者ミッション,新手任务
beginnerMission.staffComment,初心者ミッションを進めて報酬を受け取ってくださいね〜,达成新手任务目标来获得奖励吧～
beginnerMission.detailPopTitle,初心者ミッション詳細,新手任务详情
beginnerMission.receivePopTitle,初心者ミッション達成,新手任务完成
beginnerMission.selectIdolPopTitle,初心者ミッションを始めるプロデュースアイドルを選択します,选择一个Produce偶像开始新手任务
beginnerMission.groupLabel.step,STEP %{step},
beginnerMission.groupLabel.label.1,好きなアイドルを育てよう,培育你喜欢的偶像吧
beginnerMission.groupLabel.label.2,1人目のサポートアイドルを育てよう,培育第一个Support偶像吧
beginnerMission.groupLabel.label.3,2人目のサポートアイドルを育てよう,培育第二个Support偶像吧
beginnerMission.groupLabel.label.4,3人目のサポートアイドルを育てよう,培育第三个Support偶像吧
beginnerMission.groupLabel.label.5,4人目のサポートアイドルを育てよう,培育第四个Support偶像吧
beginnerMission.groupLabel.label.6,5人目のサポートアイドルを育てよう,培育第五个Support偶像吧
beginnerMission.groupLabel.label.7,より強力な編成でプロデュースに挑戦しよう,以更强大的编成阵挑战Produce吧
beginnerMission.idolSelectNavigateText,まずは一緒に初心者ミッションを受けるアイドルを\n選んであげてくださいね〜\nおすすめのサポートアイドルをピックアップしますよ♪,首先请选择新手任务中\n要培育的Produce偶像吧〜\n将为你自动挑选推荐的Support偶像哦♪
beginnerMission.availableSupportIdolsDetailPop.title,プロデュースアイドル確認,Produce偶像确认
beginnerMission.availableSupportIdolsDetailPop.tips,%{idolName}さんのサポートに適した,适合%{idolName}的Support偶像
beginnerMission.availableSupportIdolsDetailPop.attribute,%{attribute}タイプ,%{attribute}类型
beginnerMission.availableSupportIdolsDetailPop.tips2,のアイドル5人に来てもらいました♪,的5位已经来了哦♪
beginnerMission.idolSelectConfirmPop.title,初心者ミッション開始確認,新手任务开始确认
beginnerMission.idolSelectConfirmPop.text,選択したプロデュースアイドルでは\n以下のサポートアイドルが手に入ります\n初心者ミッションを開始しますか？,根据已选择的Produce偶像\n将会获得以下Support偶像\n确认开始新手任务吗？
beginnerMission.idolSelectConfirmPop.txtNotice," 初心者ミッション開始後に選びなおすことはできません"," 新手任务开始后不可重新选择"
beginnerMission.clearedAlert.title,初心者ミッション達成,新手任务完成
beginnerMission.clearedAlert.text,以下のミッションを達成しました\n初心者ミッションページで報酬を受け取りましょう,以下任务已完成\n前往新手任务页面领取奖励
beginnerMission.clearedAlert.reward,%{rewardName} ×%{num},
countUpCampaign.unit.fes_raid_laps,周,
countUpCampaign.countUpText,%{unit}で%{title}達成,
countUpCampaign.clearedFooterText.fes_raid_laps,コラボフェスの到達周数でボーナスをGET!,
countUpCampaign.clearedFooterText.fan,プロデューサーズカップの累計獲得ファン数でボーナスをGET!,
countUpCampaign.closeAt,集計期間: %{closeAt} まで,
countUpCampaign.lastChallengeTitle,前回のチャレンジ結果,
countUpCampaign.pCupAttention,休憩時間中のプロデュースなどで獲得したファン数も集計対象に含まれます,
countUpCampaign.fanCount,約%{count}億,
downLoad.confirmTitle,データダウンロード,数据下载
downLoad.confirmComment,ゲームデータを一括でダウンロードし、端末に保存します\n\nゲーム中の読み込み時間が減るため、より快適にプレイすることができます\n最大約 %{gb} GB のデバイスの空き容量が必要となります,游戏数据一次性下载后，游戏中保存到终端的的读取时间减少，以便于游玩更加流畅，至少需要%{gb} GB的空余容量
downLoad.persistMessageMobile,データダウンロードを開始するためには\rアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\rホーム画面に追加、またはブックマークする必要があります,为了开始下载数据，必须将\n偶像大师闪耀色彩的URL(shinycolors.enza.fun)\n添加到主页屏幕上或书签中
downLoad.persistMessagePc,データダウンロードを開始するためには\nアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\nブックマークする必要があります,为了开始下载数据，必须将\n偶像大师闪耀色彩的URL(shinycolors.enza.fun)\n添加到书签中
downLoad.deleteTitle,ダウンロードデータ削除,下载数据清除
downLoad.deletingComment,データを削除中です\n,数据清除中
downLoad.deletedComment,データ削除が完了しました\n,数据清除完成
downLoad.completeMessage,ダウンロードが完了しました,下载完成
characterBirthday.characterBirthdayListPop.title,誕生日確認,生日确认
characterBirthday.characterBirthdayListPop.birthday,%{month}/%{day},
characterBirthday.characterBirthdayListPop.month,月,
characterBirthday.specialCommunicationDialog.txtNotice,「あとで再生」を選んだ場合、\n期間中誕生日特設ページで再度この確認が表示されます。,若选择「稍后播放」，\n该时段内在生日特设页面可再次确认播放
characterBirthday.givePresentDialog.text,自然回復の上限を超えて回復でき、\n誕生日ミニコミュが解放されます,　　可超出自然恢复上限而恢复　　\n　　　并解锁生日迷你剧情　　　
checkin.successDialog.title,チェックイン成功,
checkin.successDialog.message,チェックインに成功しました\n\n報酬アイテムはプレゼントBOXに\n送られました,
checkin.attention,※ チェックイン機能はインターネットに接続できる環境でご利用ください。\n※ チェックイン機能は周囲の環境(測位場所・天候)や、お客様の通信状況、通信機器等によっては\n  正しく動作しない場合がございます。予めご了承ください。\n※「チェックインスポット」には有効期間やチェックイン可能な回数などの制限がございます。\n  詳細は「チェックインスポット」ごとに記載されている情報をご参照ください。\n※ お客様の位置情報を外部ツールで書き換える行為など、弊社が不適切と判断した行為は、利用規約に\n  抵触する行為として適切な処理を行う場合がございます。\n※ 許可なく立ち入ってはいけない場所や建物には入らないようご注意ください。\n※「チェックインスポット」に設定されている店舗やイベント会場への直接のお問い合わせは\n  ご遠慮いただきますようお願いいたします。\n※ チェックインには「お客様の位置情報」を使用します。取得したお客様の情報は弊社が別途定める\n  個人情報保護方針(プライバシーポリシー)に従い管理いたします。\n※ チェックイン機能に関するお問い合わせは以下のFAQページよりお願いいたします。\n,
fortuneResultTweet.text1.normal,今日の運勢は・・・【%{rankName}】！素敵な1日になりそう！\n\n,
fortuneResultTweet.text1.special,今日の運勢は・・・【%{rankName}】！最高の運勢で、特別な1日になりそう！\n\n,
fortuneResultTweet.text2,"新年特別企画 ",
fortuneResultTweet.hashTag,シャニマスおみくじ,
fortuneResultTweet.text3," 開催中！\nゲームにログインしておみくじを引こう！\n",
fortuneResultTweet.url,https://app.adjust.com/w2tirs3?fallback=https%3A%2F%2Fshinycolors.idolmaster.jp%2F,
fortuneEffectPop.title,ご利益内容,
fortuneEffectPop.fesMoneyComment,おみくじのご利益により、フェスリハーサルや\nグレードフェスで「獲得マニーアップ」が発生!\nあと%{times}回有効！！,
