name,ja,zh
availableInform.title,アイテム有効期限のお知らせ,道具有效日期通知
availableInform.description,アイテムの有効期限が                 となっております\n有効期限が過ぎますと\n%{contentName}の\n使用ができなくなります,道具的有效日期为                 \n超过有效日期之后\n%{contentName}の\n将不可使用
availableInform.remainTime,あと%{remainTime},剩余%{remainTime}
achievementRewardDialog.message,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
achievementRewardDialog.rewardNameNum,%{name} x %{num},%{name} x %{num}
beginnerMission.headerTitle,初心者ミッション,新手任务
beginnerMission.detailPopTitle,初心者ミッション詳細,新手任务详情
beginnerMission.receivePopTitle,初心者ミッション達成,新手任务达成
downLoad.confirmTitle,データダウンロード,数据下载
downLoad.confirmComment,ゲームデータを一括でダウンロードし、端末に保存しますゲーム中の読み込み時間が減るため、より快適にプレイすることができます最大約 %{gb} GB のデバイスの空き容量が必要となります,游戏数据一次性下载后，游戏中保存到终端的的读取时间减少，以便于游玩更加流畅，至少需要%{gb} GB的空余容量
downLoad.persistMessageMobile,データダウンロードを開始するためには\rアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\rホーム画面に追加、またはブックマークする必要があります,为了开始下载数据，必须将\r偶像大师闪耀色彩的URL(shinycolors.enza.fun)\r添加到主页屏幕上或书签中
downLoad.persistMessagePc,データダウンロードを開始するためには\nアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\nブックマークする必要があります,为了开始下载数据，必须将\n偶像大师闪耀色彩的URL(shinycolors.enza.fun)\n添加到书签中
downLoad.deleteTitle,ダウンロードデータ削除,下载数据清除
downLoad.deletingComment,データを削除中です\n,数据清除中
downLoad.deletedComment,データ削除が完了しました\n,数据清除完成
downLoad.completeMessage,ダウンロードが完了しました,下载完成
comic.categories.web,WEB４コマ,WEB4格漫画
comic.categories.special,特別編,特别篇
comic.categories.limited,限定４コマ,限定4格
comic.otherUnitName,[その他],[其他]
comic.storyNumberText,第%{chapter}話,第%{chapter}话
comic.filterTitle,４コマ漫画検索,4格漫画检索
comic.notFound,条件に合うものが見つかりません,未找到符合条件的
comic.paginationLabel,%{currentPage} / %{maxPage},%{currentPage} / %{maxPage}
comic.openAt,%{openAt}更新,%{openAt}更新
comic.charactersDialogTitle,登場人物一覧,登场人物一览
