text,trans,type
W.I.N.G.編,W.I.N.G.篇,
283プロダクション ファン感謝祭編,283Production 粉丝感谢祭篇,
G.R.A.D.編,G.R.A.D.篇,
Landing Point編,Landing Point篇,
誕生日,生日,
オープニング,序章,
エンディング,终章,
なし,无,
イルミネーションスターズ,illuminationSTARS,
2nd Anniversary 当日スペシャルコミュ,2nd Anniversary 当日专属剧情,
1st Anniversary 当日スペシャルコミュ,1st Anniversary 当日专属剧情,
第$num話,第$1话,exp
ホームボイス,主页语音,exp
ホームタッチボイス,主页触摸语音,exp
【$uk】$numお月見ボイス,【$1】$2赏月语音,exp
【$uk】$num七夕ボイス,【$1】$2七夕语音,exp
【$uk】$numハロウィンボイス,【$1】$2万圣节语音,exp
プロデュースボイス,Produce语音,exp
タッチボイス,触摸语音,exp
信頼度Lv.$numボイス,信赖度Lv.$1语音,exp
オーディション前,试镜前,exp
オーディション後,试镜后,exp
準決勝前コミュ,半决赛前剧情,exp
敗退コミュ,淘汰剧情,exp
準決勝後コミュ,半决赛后剧情,exp
決勝前コミュ,决赛前剧情,exp
決勝後コミュ,决赛后剧情,exp
勝利,胜利,exp
敗北,失败,exp
アイドルロード,偶像之路,exp
TV出演後コミュ,TV出演后剧情,exp
シーズン$num,季度$1,exp
クリア,通过,exp
失敗,失败,exp
フェスアイドル育成研修:,Fes偶像育成研修:,exp
#剧情标题：,,
#日花↓,,
なみ,菜实,
そうだよ,就是这样,
あたりますね,踩雷了呢
もっとあたりますね,又踩雷了呢
あた,略略略
やばいいきもの笑,不得了的生物（笑）
あいかt,搭dan
#灯织↓,,
クールで真面目な女の子,冷峻又认真的女孩,
とっておきのおまじない,珍藏的咒语,
アイドル失格,偶像失格,
少しずつ進みたい,想要一点一点地前进,
ファンのため、自分のため,为了粉丝，为了自己
諦められない夢,无法放弃的梦
夢の続きはどこまでも,永远延续的梦
君のことを教えてほしい,请告诉我有关你的事情
支えていきたい,想要支持你
幸福に満ちる,充满幸福
かつて夢見た眩しい姿,梦中曾见的耀眼身姿
歩む先には理想の自分,步履前方是理想的自己
備えあれば……？,有备……？
『楽しむ』ということ,说到“享受”
ご褒美はリポートの後で,取材必有回报
無邪気な結晶,天真无邪的结晶
心のアルバムの隣に,在心的相簿旁
真乃と過ごす休日,和真乃共度的假日
もっと仲良くなりたいっ,想要变得更加亲密
