ja,zh
昇格ライン,升格分数线
まとめて消費した数に応じて獲得マニーUP!!,多倍消耗将获得对应倍数的金币UP!!
フェス参加権を　　消費します,　　Fes参加权　　将被消耗
笑顔が固いなぁ,
動きのキレがいまいちだな,
もっと声出してもらわないと,
新しい表現も見せて欲しいですね,
センターのボーカル、良いですね,
センターのダンス、イイねぇ！,
難易度ボーナス,难度加成
特訓4回目で解放,特训4次后解锁
特訓3回目で解放,特训3次后解锁
特訓2回目で解放,特训2次后解锁
特訓1回目で解放,特训1次后解锁
同じ効果のプロデュースアイテムを複数持ち込む\nことはできません,无法携带复数同样效果的\nProduce道具
アイテムを\n選択していません,并未选择\n道具
レッスンやお仕事、オーディションを通してアイドルをプロデュースできます。ファンを集めて各シーズン目標を達成し、W.I.N.G.優勝を目指しましょう！,通过课程、工作以及试镜对偶像进行培养。积累粉丝并达成各季度的目标，以W.I.N.G.优胜为目标努力吧！
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,通过积攒粉丝感谢祭所需要的Idea，让偶像得到成长。与同伴们一齐努力打造最精彩的演出，让粉丝感谢祭大获成功吧！
W.I.N.G.編シーズン２をクリアしフェスアイドルを誕生させると解放,通过W.I.N.G.篇第2季度之后可以诞生Fes偶像
プロデュース選択,Produce选择
ユニット編成,队伍编成
アイテム選択,道具选择
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,通过积攒粉丝感谢祭所需要的Idea，让偶像得到成长。与同伴们一齐努力打造最精彩的演出，让粉丝感谢祭大获成功吧！
最大100件一度に受け取ることが可能です。\n達成済みのミッションは未達成のミッションの下部に表示されます。,一次最多可领取100件。\n已完成的任务显示在未完成的任务的下方
お手製差し入れを作成しました,手工慰劳品制作完成
営業完了まで,距营业结束
お手製差し入れ,手工慰劳品
未選択,未选择
TV出演,
ミニライブ,迷你Live
雑誌インタビュー,杂志采访
ミッションはすべて達成しました,任务已全部完成
エンディング,Ending
所持枠を超えているものはプレゼントボックスに送られました,超过所持数上限的已送入礼物盒中
ミニライブでは、短い時間で多くの経験値を獲得できます♪\nただし、営業完了後にもらえるアイテムも少なめです,迷你Live，短时间内可获得大量经验♪\n但是，营业完成后获得的道具更少
TV出演では、たくさんファンを増やすことができます♪\n経験値もためられますし、バランスのいい営業先だと言えますね～,TV出演，可增加大量粉丝\n也可增加经验值，可以说是平衡型的营业形式～
雑誌インタビューでは、他より多めにアイテムをもらうことができます♪\nですが、その分営業完了までの時間も長めになっています～,杂志采访，相较而言可获得大量道具，所需的营业时间也更长～
以下の内容で営業を開始しますか？,要开始以下内容的营业吗？
