ja,zh
昇格ライン,升格分数线
まとめて消費した数に応じて獲得マニーUP!!,
フェス参加権を　　消費します,
笑顔が固いなぁ,
動きのキレがいまいちだな,
もっと声出してもらわないと,
新しい表現も見せて欲しいですね,
センターのボーカル、良いですね,
センターのダンス、イイねぇ！,
難易度ボーナス,
特訓4回目で解放,
特訓3回目で解放,
特訓2回目で解放,
特訓1回目で解放,
同じ効果のプロデュースアイテムを複数持ち込む\nことはできません,
アイテムを\n選択していません,
レッスンやお仕事、オーディションを通してアイドルをプロデュースできます。ファンを集めて各シーズン目標を達成し、W.I.N.G.優勝を目指しましょう！,
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,
W.I.N.G.編シーズン２をクリアしフェスアイドルを誕生させると解放,
プロデュース選択,
ユニット編成,
アイテム選択,
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,
最大100件一度に受け取ることが可能です。\n達成済みのミッションは未達成のミッションの下部に表示されます。,
お手製差し入れを作成しました,
営業完了まで,
お手製差し入れ,
未選択,
TV出演,
ミニライブ,
雑誌インタビュー,
ミッションはすべて達成しました,
エンディング,
所持枠を超えているものはプレゼントボックスに送られました,
ミニライブでは、短い時間で多くの経験値を獲得できます♪\nただし、営業完了後にもらえるアイテムも少なめです,
TV出演では、たくさんファンを増やすことができます♪\n経験値もためられますし、バランスのいい営業先だと言えますね～,
雑誌インタビューでは、他より多めにアイテムをもらうことができます♪\nですが、その分営業完了までの時間も長めになっています～,
以下の内容で営業を開始しますか？,
