ja,zh
うふふっ、どの子も可愛かったけど……\n今回の合格者は──,呵呵，虽然每个人都十分可爱……\n但是这次合格的是──
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,
おめでとうございます。ランクアップです\nまたひとつ、夢に近づきましたね！,恭喜你！排名上升了。\n向着梦想又靠进了一步！
プロデューサーさん、シーズン１が終了しましたよ\n次のシーズンも一緒に頑張りましょう～,制作人先生，第一季度已经结束了\n下个季度也一起加油吧～
プロデューサーさん、シーズン終了です！\nその見事な手腕、来シーズンも見せてくださいね！,制作人先生，本季度结束了！\n这出色的工作能力，下季度也让我们见识见识吧！
今日は休みにしようか\n疲れを取って、また頑張ろう,今天休息一下吧\n缓解疲劳，然后继续努力
それでは発表します\n今回の合格者は──,那么接下来发表\n这次合格的人是──
合格者の方、おめでとうございます！\n本番まで、しばらくお待ちください,恭喜各位合格者！\n在正式演出之前，请稍事等待
う～ん、みんなビシッとキマってたが\n今回合格したのは──,唔，虽然大家都表现得很出色\n但是这次合格的是──
合格した人、おめでとう！\nよかったよ。本番もその調子でやっちゃって！,祝贺合格的各位！\n做的不错。正式演出也请保持优异表现吧！
お待たせしました。審査が終了しましたので、\n『W.I.N.G.』準決勝の結果発表をさせていただきます,各位久等了。审查结束了，\n接下来发表“W.I.N.G.”准决赛的结果
準決勝合格者の皆さま、おめでとうございます\n次は決勝です。ぜひ、今までで最高の姿を見せてください,准决赛合格的各位，恭喜你们\n接下来是决赛。请务必展现出迄今为止最棒的表现吧
次はぁ、ちょっとだけ本気だしちゃいますねー,接下来，稍微认真一点吧
お待たせしました。審査が出そろいましたので、\n『W.I.N.G.』決勝の結果発表をさせていただきます,各位久等了。审查结果出了，\n接下来发表“W.I.N.G.”决赛的结果
優勝者の方、おめでとうございます\nその他の方々は惜しくも敗退です。お疲れさまでした,恭喜优胜者\n其余各位很可惜没能取胜。大家都辛苦了
もう少し真面目にレッスンすればよかったです……,要是之前再稍微认真练习一下就好了……
プロデュースお疲れ様でした\nこの後は、フェスへ参加してみましょう！,制作人辛苦了\n那么等一下试试参加Fes吧！
プロデューサーさん、シーズン２が終了しましたよ\nみなさんと一緒に、リハーサルも頑張ってくださいね～,制片人先生，第2季度已经结束了\n接下来也请同大家一起加油排练吧～
#完成训练或工作时↓,
やりました〜,做到了〜
いえーい,耶——
いぇいっ！,耶！
よし,好
よしっ！,好！
成りました……,完成了……
#感谢祭选择帮忙时↓,
ふんふ～ん！\nな～んでも任せとって！,呼～呼！\n不管什么我都可以！
#信赖度Level↓,
未来のこと、考えたことなんてなかったんですケド……\n今は、未来でもこうやって笑ってられたらいい──\nなぁんて、思うんですよねー,
Ｐたんってば、困るとすーぐ三峰呼ぶんだから～\n……はいはい、かしこまりましたよー,
今日は……冬のお話をしましょう……\n土の下で……\nたくさんのいのちが……夢を見るお話……,
楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！,
ほんとにふゆが、すごいアイドルになれるのかなって……\nたまに、たまに、だけど、不安になるの\nでも、あんたはふゆをスカウトしてくれたから……信じたい,
プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！,
あ、なーちゃ……あれ……？\n……に、にへへ……\nなーちゃんとプロデューサーさん……間違えちゃった……,
プロデューサーさんに教えてもらったことが\n私の力になってるって、感じているんですっ\nだから最近レッスンもとっても楽しいなって思いますっ,
甘奈の写真、ツイスタにアップしたいんだ～\nプロデューサーさんはどれがいいと思う？\n一緒に選んでくれたら嬉しいなっ☆,
プロデューサーさん、お疲れですよね……\nもう少し休んでいても大丈夫ですよ\n私が目覚まし係になりますから。……ね？,
……ん……んん……？\n……あ、ぷろりゅーさーさん……だあ……\n……にへへ……すう……すう……,
#凛世↓,
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,
もうすぐ、ファンのみなさまに\nお会いできるのですね,
このような、大きな舞台……\nとても、光栄でございます,
プロデューサーさまに……\n見ていただける……\nそれだけで……,制作人大人......\n能看着......\n就已足够......
凛世も……\n勉強中の身でございます……,凛世......\n还在学习中......
貴方さまのため、\n邁進して、\n参ります,为了您、\n我会、\n不断努力
いえ……\n熱は……ございません……,不\n并没有......发烧......
ふふ……はい……,呵呵……我在……
あの……\n足元に……\nお気をつけくださいませ……,那个......\n请注意一下......\n周围......
はい……\n凛世の……心は……\nここに……,是......\n凛世的......心......\n在这里......
あ……\nはい……参りましょう……,啊......\n是......我们走吧......
その……優しいお手に……\n励まされて……参りました……,那双......温柔的手......\n给了我鼓励......让我勇往直前......
貴方さまが……笑い……\n心臓が鳴る……,您......笑了\n我的内心开始鸣响......
あの時……下駄の鼻緒が……\n切れていなければ──,如果那时......木履的系绳......\n没有断开的话──
あの時……貴方さまが……\n貴方さまでなければ──,那时......\n您......\n如果不是您的话──
幾百の……朱をくぐって……\n貴方さまのもとに……,
ばかな……\n凛世……,傻傻的......\n凛世......，
五色の革命……\nいざ……仕ります……,
蝶よ……花々に飽いたら……\n凛世に……とまれ……,蝴蝶啊......如果你在鲜花中得到了满足......\n就请在凛世的身边......停下......
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青导火线、杜野凛世......\n呵呵......\n距离开火......还有零秒......
我は……\n自由のための……導火線なり……！,我......\n为了自由......\n愿成为导火线......！
トリガーを引けば……\n夏が……参ります……,扣下扳机的话......\n夏天......就到来了......
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,制作人大人、那个......\n“白色”的行云......——真是美好的一天......
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,呵呵......\n凛世也......带来了......\n听说了今天是......感谢的日子......
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,制作人阁下......你看、黄莺——想与心仪的对象、相互呼唤吧......呵呵......
金銀砂子……\n再び……まみえることを……\n祝福する光……,金银沙子......\n能再次......亲眼看到......\n祝福之光......
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,把点心......交出来......\n不然就要恶作剧了......\n是认真的......
#甜花↓,
甜花……頑張りましゅ！,甜花……努力了！
にへへ……\nバニラも……チョコも……\n美味しい……,诶嘿嘿……\n香草……巧克力……\n都很好吃……
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,奈酱……\n总是那么温柔，那么有活力\n甜花，最喜欢了……
#摩美美↓,
今日は忙しいんですー\nもう帰っていいですかぁ？,今天好忙\n我可以回去了吗？
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
#灯织↓,
……プロデューサー、私\n成長できているんでしょうか？,……制作人，我\n有在进步吗？
これから仕事だというのに\n気が緩んでいますよ！,接下来还有工作要做\n松懈了哦！
プロデューサー？\nどうしました？,制作人？\n怎么了？
#记者↓,
プライベートの様子,私下的情况
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,说不定能写出好报道！\n确认选择吗？
レッスンの様子,练习的情况
ちょっと心配だけど……\nこれでお願いしようかな？,虽然稍微有点担心……\n确认选择吗？
仕事の様子,工作的情况
たぶん大丈夫だろう\nこれでお願いしようかな？,大概没问题吧\n确认选择吗？
