ja,zh
甜花……頑張りましゅ！,
にへへ……\nバニラも……チョコも……\n美味しい……,
今日は忙しいんですー\nもう帰っていいですかぁ？,
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,
私が急に事務所に\nこなくなったらぁ\nどうしますー？,
ふわぁ……\nやることないと、眠いですねー,
うふふっ、どの子も可愛かったけど……\n今回の合格者は──,呼呼，虽然每个人都十分可爱……\n但是这次合格的是──
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,
おめでとうございます。ランクアップです\nまたひとつ、夢に近づきましたね！,恭喜你！排名上升了。\n向着梦想又靠进了一步！
プロデューサーさん、シーズン１が終了しましたよ\n次のシーズンも一緒に頑張りましょう～,制作人先生，第一季度已经结束了\n下个季度也一起加油吧～
プロデューサーさん、シーズン終了です！\nその見事な手腕、来シーズンも見せてくださいね！,制作人先生，本季度结束了！\n这出色的工作能力，下季度也让我们见识见识吧！
今日は休みにしようか\n疲れを取って、また頑張ろう,今天休息一下吧\n缓解疲劳，然后继续努力
それでは発表します\n今回の合格者は──,那么接下来发表\n这次合格的人是──
合格者の方、おめでとうございます！\n本番まで、しばらくお待ちください,
う～ん、みんなビシッとキマってたが\n今回合格したのは──,唔，虽然大家都表现得很出色\n但是这次合格的是──
合格した人、おめでとう！\nよかったよ。本番もその調子でやっちゃって！,
お待たせしました。審査が終了しましたので、\n『W.I.N.G.』準決勝の結果発表をさせていただきます,
準決勝合格者の皆さま、おめでとうございます\n次は決勝です。ぜひ、今までで最高の姿を見せてください,
次はぁ、ちょっとだけ本気だしちゃいますねー,
お待たせしました。審査が出そろいましたので、\n『W.I.N.G.』決勝の結果発表をさせていただきます,
優勝者の方、おめでとうございます\nその他の方々は惜しくも敗退です。お疲れさまでした,
もう少し真面目にレッスンすればよかったです……,要是之前再稍微认真练习一下就好了……
プロデュースお疲れ様でした\nこの後は、フェスへ参加してみましょう！,制作人辛苦了\n那么等一下试试参加Fes吧！
プロデューサーさん、シーズン２が終了しましたよ\nみなさんと一緒に、リハーサルも頑張ってくださいね～,制片人先生，第２季度已经结束了\n接下来也请同大家一起加油排练吧～
やりました〜,做到了〜
いえーい,耶——
いぇいっ！,耶！
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
……プロデューサー、私\n成長できているんでしょうか？,……制作人，我\n有在进步吗？
これから仕事だというのに\n気が緩んでいますよ！,接下来还有工作要做\n松懈了哦！
プロデューサー？\nどうしました？,制作人？\n怎么了？
よし,好
よしっ！,好！
ふんふ～ん！\nな～んでも任せとって！,呼～呼！\n不管什么我都可以！
未来のこと、考えたことなんてなかったんですケド……\n今は、未来でもこうやって笑ってられたらいい──\nなぁんて、思うんですよねー,
