ja,zh
甜花……頑張りましゅ！,甜花……努力了！
にへへ……\nバニラも……チョコも……\n美味しい……,诶嘿嘿……\n香草……巧克力……\n都很好吃……
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,奈酱……\n总是那么温柔，那么有活力\n甜花，最喜欢了……
今日は忙しいんですー\nもう帰っていいですかぁ？,今天好忙\n我可以回去了吗？
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,
私が急に事務所に\nこなくなったらぁ\nどうしますー？,
ふわぁ……\nやることないと、眠いですねー,
うふふっ、どの子も可愛かったけど……\n今回の合格者は──,呵呵，虽然每个人都十分可爱……\n但是这次合格的是──
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,
おめでとうございます。ランクアップです\nまたひとつ、夢に近づきましたね！,恭喜你！排名上升了。\n向着梦想又靠进了一步！
プロデューサーさん、シーズン１が終了しましたよ\n次のシーズンも一緒に頑張りましょう～,制作人先生，第一季度已经结束了\n下个季度也一起加油吧～
プロデューサーさん、シーズン終了です！\nその見事な手腕、来シーズンも見せてくださいね！,制作人先生，本季度结束了！\n这出色的工作能力，下季度也让我们见识见识吧！
今日は休みにしようか\n疲れを取って、また頑張ろう,今天休息一下吧\n缓解疲劳，然后继续努力
それでは発表します\n今回の合格者は──,那么接下来发表\n这次合格的人是──
合格者の方、おめでとうございます！\n本番まで、しばらくお待ちください,恭喜各位合格者！\n在正式演出之前，请稍事等待
う～ん、みんなビシッとキマってたが\n今回合格したのは──,唔，虽然大家都表现得很出色\n但是这次合格的是──
合格した人、おめでとう！\nよかったよ。本番もその調子でやっちゃって！,祝贺合格的各位！\n做的不错。正式演出也请保持优异表现吧！
お待たせしました。審査が終了しましたので、\n『W.I.N.G.』準決勝の結果発表をさせていただきます,各位久等了。审查结束了，\n接下来发表“W.I.N.G.”准决赛的结果
準決勝合格者の皆さま、おめでとうございます\n次は決勝です。ぜひ、今までで最高の姿を見せてください,准决赛合格的各位，恭喜你们\n接下来是决赛。请务必展现出迄今为止最棒的表现吧
次はぁ、ちょっとだけ本気だしちゃいますねー,接下来，稍微认真一点吧
お待たせしました。審査が出そろいましたので、\n『W.I.N.G.』決勝の結果発表をさせていただきます,各位久等了。审查结果出了，\n接下来发表“W.I.N.G.”决赛的结果
優勝者の方、おめでとうございます\nその他の方々は惜しくも敗退です。お疲れさまでした,恭喜优胜者\n其余各位很可惜没能取胜。大家都辛苦了
もう少し真面目にレッスンすればよかったです……,要是之前再稍微认真练习一下就好了……
プロデュースお疲れ様でした\nこの後は、フェスへ参加してみましょう！,制作人辛苦了\n那么等一下试试参加Fes吧！
プロデューサーさん、シーズン２が終了しましたよ\nみなさんと一緒に、リハーサルも頑張ってくださいね～,制片人先生，第2季度已经结束了\n接下来也请同大家一起加油排练吧～
やりました〜,做到了〜
いえーい,耶——
いぇいっ！,耶！
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
……プロデューサー、私\n成長できているんでしょうか？,……制作人，我\n有在进步吗？
これから仕事だというのに\n気が緩んでいますよ！,接下来还有工作要做\n松懈了哦！
プロデューサー？\nどうしました？,制作人？\n怎么了？
よし,好
よしっ！,好！
ふんふ～ん！\nな～んでも任せとって！,呼～呼！\n不管什么我都可以！
#信赖度↓,
未来のこと、考えたことなんてなかったんですケド……\n今は、未来でもこうやって笑ってられたらいい──\nなぁんて、思うんですよねー,
Ｐたんってば、困るとすーぐ三峰呼ぶんだから～\n……はいはい、かしこまりましたよー,
今日は……冬のお話をしましょう……\n土の下で……\nたくさんのいのちが……夢を見るお話……,
楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！,
ほんとにふゆが、すごいアイドルになれるのかなって……\nたまに、たまに、だけど、不安になるの\nでも、あんたはふゆをスカウトしてくれたから……信じたい,
プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！,
あ、なーちゃ……あれ……？\n……に、にへへ……\nなーちゃんとプロデューサーさん……間違えちゃった……,
プロデューサーさんに教えてもらったことが\n私の力になってるって、感じているんですっ\nだから最近レッスンもとっても楽しいなって思いますっ,
#凛世↓,
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,
もうすぐ、ファンのみなさまに\nお会いできるのですね,
このような、大きな舞台……\nとても、光栄でございます,
プロデューサーさまに……\n見ていただける……\nそれだけで……,
凛世も……\n勉強中の身でございます……,
貴方さまのため、\n邁進して、\n参ります,
#记者↓,
プライベートの様子,
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,
レッスンの様子,
ちょっと心配だけど……\nこれでお願いしようかな？,
仕事の様子,
たぶん大丈夫だろう\nこれでお願いしようかな？,
