ja,zh
うふふっ、どの子も可愛かったけど……\n今回の合格者は──,呵呵，虽然每个人都十分可爱……\n但是这次合格的是──
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,
おめでとうございます。ランクアップです\nまたひとつ、夢に近づきましたね！,恭喜你！排名上升了。\n向着梦想又靠进了一步！
プロデューサーさん、シーズン１が終了しましたよ\n次のシーズンも一緒に頑張りましょう～,制作人先生，第一季度已经结束了\n下个季度也一起加油吧～
プロデューサーさん、シーズン終了です！\nその見事な手腕、来シーズンも見せてくださいね！,制作人先生，本季度结束了！\n这出色的工作能力，下季度也让我们见识见识吧！
今日は休みにしようか\n疲れを取って、また頑張ろう,今天休息一下吧\n缓解疲劳，然后继续努力
それでは発表します\n今回の合格者は──,那么接下来发表\n这次合格的人是──
合格者の方、おめでとうございます！\n本番まで、しばらくお待ちください,恭喜各位合格者！\n在正式演出之前，请稍事等待
う～ん、みんなビシッとキマってたが\n今回合格したのは──,唔，虽然大家都表现得很出色\n但是这次合格的是──
合格した人、おめでとう！\nよかったよ。本番もその調子でやっちゃって！,祝贺合格的各位！\n做的不错。正式演出也请保持优异表现吧！
お待たせしました。審査が終了しましたので、\n『W.I.N.G.』準決勝の結果発表をさせていただきます,各位久等了。审查结束了，\n接下来发表“W.I.N.G.”准决赛的结果
準決勝合格者の皆さま、おめでとうございます\n次は決勝です。ぜひ、今までで最高の姿を見せてください,准决赛合格的各位，恭喜你们\n接下来是决赛。请务必展现出迄今为止最棒的表现吧
次はぁ、ちょっとだけ本気だしちゃいますねー,接下来，稍微认真一点吧
お待たせしました。審査が出そろいましたので、\n『W.I.N.G.』決勝の結果発表をさせていただきます,各位久等了。审查结果出了，\n接下来发表“W.I.N.G.”决赛的结果
優勝者の方、おめでとうございます\nその他の方々は惜しくも敗退です。お疲れさまでした,恭喜优胜者\n其余各位很可惜没能取胜。大家都辛苦了
もう少し真面目にレッスンすればよかったです……,要是之前再稍微认真练习一下就好了……
プロデュースお疲れ様でした\nこの後は、フェスへ参加してみましょう！,制作人辛苦了\n那么等一下试试参加Fes吧！
プロデューサーさん、シーズン２が終了しましたよ\nみなさんと一緒に、リハーサルも頑張ってくださいね～,制片人先生，第2季度已经结束了\n接下来也请同大家一起加油排练吧～
#完成训练或工作时↓,
やりました〜,做到了〜
いえーい,耶——
いぇいっ！,耶！
よし,好
よしっ！,好！
成りました……,完成了……
#感谢祭选择帮忙时↓,
ふんふ～ん！\nな～んでも任せとって！,呼～呼！\n不管什么我都可以！
#信赖度Level↓,
未来のこと、考えたことなんてなかったんですケド……\n今は、未来でもこうやって笑ってられたらいい──\nなぁんて、思うんですよねー,
Ｐたんってば、困るとすーぐ三峰呼ぶんだから～\n……はいはい、かしこまりましたよー,
今日は……冬のお話をしましょう……\n土の下で……\nたくさんのいのちが……夢を見るお話……,
楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！,
ほんとにふゆが、すごいアイドルになれるのかなって……\nたまに、たまに、だけど、不安になるの\nでも、あんたはふゆをスカウトしてくれたから……信じたい,
プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！,
あ、なーちゃ……あれ……？\n……に、にへへ……\nなーちゃんとプロデューサーさん……間違えちゃった……,
プロデューサーさんに教えてもらったことが\n私の力になってるって、感じているんですっ\nだから最近レッスンもとっても楽しいなって思いますっ,
甘奈の写真、ツイスタにアップしたいんだ～\nプロデューサーさんはどれがいいと思う？\n一緒に選んでくれたら嬉しいなっ☆,
プロデューサーさん、お疲れですよね……\nもう少し休んでいても大丈夫ですよ\n私が目覚まし係になりますから。……ね？,
……ん……んん……？\n……あ、ぷろりゅーさーさん……だあ……\n……にへへ……すう……すう……,

#真乃（缺少第二轮的4个语音，三四轮的一突语音）↓,
むんっ、\n今日も頑張りましょうっ,呣嗯\n今天也加油吧
こんにちは、プロデューサーさんっ,你好，制作人
ほわぁ、\n今日はどんなことするんでしょうか？,哇啊\n今天要做什么？
何かが掴めそうな\n気がしますっ,感觉我今天能学到些什么
えっと……ダメです\nプロデューサーさん,呃……不可以\n制作人先生
プロデューサーさんて、\nそういうことする人\nだったんですか……？,制作人先生/n原来是做这种事的人啊……？
こんなの…………\n……ショックです,这种事…………\n……太伤心了
急にこんなこと……\nどうしてですか……？,突然间做这种事……\n为什么呢……？
ひゃっ！\n……うう、困ります,呀！\n……呜呜，真为难
え……？\nプロデューサーさんが\nこんなことするなんて……,哎……？\n制作人先生\n竟然做出这种事……
プロデューサーさん、\nどうしたんですか……？,制作人先生\n怎么了……？
ほわぁ、何をすれば\nいいんですか……？,哇哇，我应该做什么呢……？
……ぽかぽかお天気で\n眠くなってきました,……天气暖洋洋的\n让人想睡觉了
マシュマロクッキーを作ったんです。プロデューサーさんも、おひとついかがですか？,我做了棉花糖曲奇\n制作人先生，要尝一个吗？
ほわっ……このプレゼントは……？　えっと、あのっ……あ、ありがとうございますっ,哇……这份礼物……？\n那个……非、非常感谢
あ、ありがとうございますっ\n……大事に、いただきますね\nプロデューサーさん……っ,非常感谢\n……我会好好品尝的\n制作人先生
ふふっ、いろんな色の七夕飾りを見ていると、なんだかウキウキしてきますっ,看到各种颜色的七夕装饰后\n总感觉很开心呢
お月さまの光はふんわりしていて、ピーちゃんの羽みたいにとっても優しいです,月亮先生的光非常柔和\n就像p酱的翅膀一样
みんなで仮装ができたらって思って、ゾンビさんのメイクをお勉強していますっ,想着要和大家一起变装\n现在正在学习怎么化妆成僵尸先生
プロデューサーさん\n見守っていてくれますか？,制作人先生\n能守护着我吗？
鳩さんとのんびりお話して\n一緒にいるのは、すごく\n楽しいんです,和鸽子先生一起悠闲地聊着天\n真的是非常开心
プロデューサーさんと\n一緒ならどこまでも頑張れ\nそうです,只要和制作人在一起\n无论什么事都会努力的
す、すみません……っ\nもしかして、髪の毛くしゃくしゃでしたでしょうか……？,对、对不起……\n难道是是头发变得乱糟糟的了吗……？
プロデューサーさんの手、とっても\nあったかくて……撫でてもらうと眠く\nなっちゃいそうです,制作人的手，十分的温暖\n……被抚摸着的话会变得想要睡觉了
え……っ\nあ、あの……ど、どうしてこんなこと…………ひどいです……,诶……\n那、那个……为什么要做这种事……\n太过分了……
ほわっ\nぷ、プロデューサーさん……っ\nあのっ……や、やめてください,制作人先生……\n那个……请不要这样
ほわ……っ\nあ、あの……えっと……？\nえっと、なんでもないです……,啊……\n那个……这个……\n什么事都没有……
ひゃあっ──……す、すみません……くすぐったくて、大きい声が出ちゃいました……,呀──……抱歉……\n好痒啊……不小心发出了声音
プロデューサーさん\n山が見えてきましたっ\n……紅葉がとっても綺麗です,制作人先生\n能够看到山了哦\n红叶真的非常漂亮啊
次の夢も、その次の夢も\nずっとプロデューサーさんと\n一緒に叶えていきたいです……,下一个梦想，再下一个梦想\n想和制作人先生一起去实现
夢みたいなおっきなステージ\nいつか灯織ちゃんとめぐるちゃんと一緒に出れるでしょうか？,会有能和灯织酱和巡酱\n一起登上梦幻般的大舞台的一天吗？
ほわぁ……っ\nプロデューサーさんっ、命中しましたっ,啊……\n制作人先生，我命中了
どこまでも……どこまでも……\nこの『歌声』を響かせられるように──,无论在哪里……无论在哪里……\n只要这“歌声”能够响起──
ふふっ……鳩さんは、\nふわふわ～っとお日様の\nいい匂いがするんですよっ,呵呵……鸽子先生轻飘飘的\n还散发着太阳的味道
あ、あの……プロデューサーさん……公園に、のんびりしに行きませんか……？,那、那个……制作人先生……一起去公园里放松一下吗……？
勢いに乗って\n飛んでいきましょうっ\n両手の星と……最後までっ,双手的星星……\n让我们趁势飞翔到最后吧

#灯织（缺少二三四轮的全部语音，p模式高好感语音）↓,
……プロデューサー、私\n成長できているんでしょうか？,……制作人，我\n有在进步吗？
これから仕事だというのに\n気が緩んでいますよ！,接下来还有工作要做\n不要松懈了哦！
プロデューサー？\nどうしました？,制作人？\n怎么了？
お疲れ様です\n今日もよろしくお願いします,辛苦了\n今天也请多多关照
プロデューサー、今日の予定はどうなっていますか？,制作人，今天的安排怎么样了？
こんにちは、プロデューサー,你好，制作人
うーん、あとちょっとで何かが掴めそうなんですが,嗯，再过不久就能学到些什么
やめてください！,请不要这样！
今のって……\nわざと、ですよね？,刚才的……\n是故意的吧？
ちょっ……\nいい加減にしてください,等等……\n适可而止吧
……何か用なんですか？,……有什么事吗？
……触らないでください,……请不要碰我
……私に触る必要性、ありますか？,……有触碰我的必要吗？
プロデューサー？\n私の話、聞いてますか？,制作人？\n你有在听我说话吗？
努力しても努力しても、\nし足りないんです,不管怎么努力\n还是远远不够
あとどのくらい頑張ったら、\n理想の自分に\nなれるんでしょうか……,还要再努力多久\n才能成为理想中的自己呢……
プロデューサー……\nあの……チョコレート……\nお口に合いませんでしたか？,制作人……\n那个……巧克力\n不合您的口味吗？
そ、そんな……悪いです！\n私からは何も……\nお渡しできていないのに,不、不行……太不好意思了\n明明我……什么都没有送给你
え？　お返し、ですか……？\n……ありがとうございます\nしっかり、味わって食べます,嗯？回礼吗……？\n……非常感谢\n我会好好地品尝的
願いごとは教えられません……！　誰かに言ったら、叶わなくなりそうなので……秘密です,不能告诉你我许的愿望……！\n被别人知道了的话，就无法实现了\n所以要保密
──プロデューサー！　その、\nお団子があるんですけど、\n一緒にお月見、しませんか？,制作人！那个……\n正好我带了团子\n一起去赏月吗？
イタズラはダメですが、代わり\nにお菓子を作りました\n──おひとつどうですか？,虽然恶作剧是不行的，但作为替代\n我做了点心\n──要来尝尝吗？
なっ……なんですか？\nゴミでも付いていましたか？,怎……怎么了？\n头发上粘了什么吗？
なっ……\nいえ、嫌なんじゃなくて……\n……恥ずかしいです,什……\n啊、并不讨厌……\n……只是有点害羞
理由があるなら伺います\n正当な理由があれば、ですが,如果有什么理由我洗耳恭听\n前提是正当的理由
えっ……と、何か嫌なことでもありました……か？　いえ、だからって許せな……ええと……,那个，遇到了什么心烦的事情了吗？\n呃！就算是这样也不……唔……
ひっ……！\nあ……いえ、その……くすぐったいので、やめてください,诶……！\啊……那个……\n有点痒，请住手
……プロデューサーの手って、\n大きいですよね\nあ、いえ……なんでもないです,……制作人的手\n很大啊\n啊不……什么事都没有
もうちょっと……その……\n近づいて歩きませんか……？,那个……能不能……\n再靠近一点呢……？
ここまでの成果、ファンの\nみなさんに届けてきます,至今为止练习的成果\n要全都传达给粉丝们
プロデューサーの好きな歌手\n教えていただけませんか\n聴いてみたいと思いまして……
ファンのみなさん\n盛り上がってくれましたね\n次は、もっと上を目指します

#巡（缺少一二轮全部语音，三四轮一突语音）↓,
今日はどんなことするのか、n楽しみだよー！,今天做什么呢\n好期待啊！
やっほー！nプロデューサー！,yahoo！\n制作人！
今日も頑張るぞー！,今天也要努力！
今日は何か掴めそう！,今天好像能学到些什么！
……理由を聞いてもいいかな？,……能听听你的理由吗？
今のはちょっと許せないかも……,刚才的事可能有点无法原谅……
プロデューサーって、そういう人だったっけ……？,制作人，原来这样的人吗……？
ちょっと、nプロデューサー？nこれはだめだよー,等一下，制作人？\n这个不行啊ー
きゃっ！nび、びっくりしたぁー,呀！\n吓了我一跳——
もう、プロデューサーたら！nやめてって言ってるのに！,真是的，制作人！\n告诉过你住手了！
みんな今ごろ何してるかな？,大家现在在做什么呢？
アイドルのお仕事も友達の助っ人も、どっちも頑張りたいんだぁ,不管是偶像的工作还是去帮助朋友\n都想要尽我所能
みんなともっとn仲良くなりたいなー！,想和大家成为好朋友啊！
プロデューサーと一緒なら、なんだってできちゃうよ！,只要和制作人在一起，什么都能做到！
プロデューサーお疲れ様！\n今日も頑張っていこうね！,制作人辛苦了！\n今天也加油吧！
えへへ！　プロデューサー！\n今日もやる気いっぱいだよー,嘿嘿！　制作人！\n今天也很有干劲哦
誰かに見つかっても知らないよー？,被别人发现了我可不管哦ー？
もー。ダメだって言ったでしょー、プロデューサー,真是的，不是告诉过你不行了吗、制作人
だめだめっ、くすぐったいってばぁ！,不行不行，好痒啊！
なに？　手、握ってもいいの？,什么？可以握住你的手吗？
えへへ、なにー？,诶嘿嘿，怎么了？
ふふっ、\nお返しにくすぐっちゃうよー？,呵呵\n作为回礼我也要挠你痒痒了哦ー？
ねぇねぇ！\nプロデューサーのこと、もっと教えてよ！,呐呐\n告诉我更多制作人的事情嘛！
……かまってほしいなー……,……好想被搭话啊……
プロデューサーと\nずっと一緒にいたいなー！,真想和制作人永远在一起啊！
ほらほら、\nプロデューサー、早く行こ！,制作人\n快点走吧！
プロデューサーが\nいてくれるから、\nどこまででも進めるよ！,因为有制作人在\n感觉什么都能做到！
応援してもらえて、\nわたしすっごく嬉しいよ！,能得到大家的支持\n我真的很开心哟！
んんっ！？\nあれっ、寝癖ついてる……！？,嗯！？\n啊咧，头发睡乱了……！？
撫でるの？　どうぞだよー！\nでも、髪結び直す時は、プロデューサーにやってほしいなっ！,要摸吗？请随意～\n但下次扎头发的时候，希望制作人能帮我呢！
プロデューサー\nそれはさすがに怒るよ？,制作人\n那样做真的会生气哦？
もう、わざとでしょー！\nそういうの、あんまりやると\n嫌われちゃうんだよー？,真是的、你是故意的吧！\n那种事，做太多的话\n会被讨厌的哦？
うひゃっ……！\n……もー、びっくりしたよー！,哇啊……！\n……真是的，吓我一跳！
なになにー？\nハグする？,怎么了怎么了？\n要抱一下吗？
あっつーい！\nこんな時は、冷たいものがほし\nくなっちゃうよーっ！,好——热！\n这种时候，好想要一些冷的东西啊
準備はできてるかなー？\n最後まで、フルスロットルで楽\nしもうねっ！,准备好了吗——？\n让我们尽情享受到最后一刻！
ねぇねぇ、プロデューサー！\nクイズだよっ！\n今日は何の日でしょうか！,呐呐，制作人！\n是猜谜哦！\n今天是什么日子呢！
わぁ！　これ、くれるの？\nありがとうプロデューサー！\n大事に食べるねっ,哇！这个，给我的吗？\n谢谢你制作人！\n我会好好地吃掉它的
お返し目当てだったんじゃな\nいよ？　でも、ありがとう！\n今すぐ食べてもいいかなっ？,不需要回礼吗？\n但是，谢谢！\n可以现在就吃吗？
夏の大三角……\nわたしたちみたいだなーって！\nえへへ、だって星だからね！,夏季大三角……\n好像我们一样啊！\n因为，都是星星啊！
世界中どこでも、月の見える面\nは一緒なんだって！　みんな同\nじのを見てるってすごいね！,无论在世界的何处、看见的都是同一面的月亮！\n大家都在看着同一个东西好棒啊！
プロデューサー、トリックオア\nトリート！　お菓子をくれなき\nゃイタズラしちゃうよー？,制作人～，treat or trick！\n不把点心交出来\n就要恶作剧了哦——？

#智代子↓,
もちろん、ホワイトデーも\nチョコ装備です！　お返し、\n配らなきゃですからね！,当然的，白色情人节我也装备上了巧克力！\n回礼，必须得准备好才行呢！
そんな、恐縮すぎます……！\n先月何もできなかったの、一\n生の不覚なんですから……！,这种事、真是太不好意思了……！\n上个月什么都没能做到，\n是我一生的失误……！
