text,trans
ここまで来たので最後まで頑張ります。むんっ,都来到这里了，我会努力到最后的。
ほわぁ！　夢みたいでとても感動ですっ,呼哇！像是在做梦一样，好高兴啊
うふふっ、どの子も可愛かったけど……\n今回の合格者は──,呵呵，虽然每个人都十分可爱……\n但是这次合格的是──
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,合格的偶像，非常棒哦\n我很喜欢。多多活跃吧
おめでとうございます。ランクアップです\nまたひとつ、夢に近づきましたね！,恭喜你！排名上升了。\n向着梦想又靠进了一步！
シーズン終了です。残念ながら目標には届きませんでした\nやはり、壁は厚いですね……,季度结束了。很遗憾没有达成目标\n果然很困难呢……
プロデューサーさん、シーズン１が終了しましたよ\n次のシーズンも一緒に頑張りましょう～,制作人先生，第一季度已经结束了\n下个季度也一起加油吧～
プロデューサーさん、シーズン終了です！\nその見事な手腕、来シーズンも見せてくださいね！,制作人先生，本季度结束了！\n这出色的工作能力，下季度也让我见识见识吧！
今日は休みにしようか\n疲れを取って、また頑張ろう,今天就休息一下吧\n缓解疲劳，然后继续努力
それでは発表します\n今回の合格者は──,那么接下来发表\n这次合格的人是──
合格者の方、おめでとうございます！\n本番まで、しばらくお待ちください,恭喜各位合格者！\n在正式演出之前，请稍事等待
う～ん、みんなビシッとキマってたが\n今回合格したのは──,唔，虽然大家都表现得很出色\n但是这次合格的是──
合格した人、おめでとう！\nよかったよ。本番もその調子でやっちゃって！,祝贺合格的各位！\n做的不错。正式演出也请保持优异表现吧！
お待たせしました。審査が終了しましたので、\n『W.I.N.G.』準決勝の結果発表をさせていただきます,各位久等了。审查结束了，\n接下来发表“W.I.N.G.”准决赛的结果
準決勝合格者の皆さま、おめでとうございます\n次は決勝です。ぜひ、今までで最高の姿を見せてください,准决赛合格的各位，恭喜你们\n接下来是决赛。请务必展现出迄今为止最棒的表现吧
次はぁ、ちょっとだけ本気だしちゃいますねー,接下来，稍微认真一点吧
お待たせしました。審査が出そろいましたので、\n『W.I.N.G.』決勝の結果発表をさせていただきます,各位久等了。审查结果出了，\n接下来发表“W.I.N.G.”决赛的结果
優勝者の方、おめでとうございます\nその他の方々は惜しくも敗退です。お疲れさまでした,恭喜优胜者\n其余各位很可惜没能取胜。大家都辛苦了
もう少し真面目にレッスンすればよかったです……,要是之前再稍微认真练习一下就好了……
プロデュースお疲れ様でした\nこの後は、フェスへ参加してみましょう！,制作人辛苦了\n那么等一下试试参加Fes吧！
プロデューサーさん、シーズン２が終了しましたよ\nみなさんと一緒に、リハーサルも頑張ってくださいね～,制片人先生，第2季度已经结束了\n接下来也请同大家一起加油排练吧～
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,合格的孩子，表现得真不错呀\n我很中意你。
合格者、おめでとう\nああ、他の子たちはもう帰っていいわよ,合格者，恭喜你\n哦，其他选手已经可以回去了
合格の人、おめでとう！\n他の子たちは、帰っていいよ。おつかれー,合格的人，恭喜你！\n其他人可以回去了。辛苦了ー
合格者の方、おめでとうございます\nそれ以外の方、お疲れさまでした,合格的那位，恭喜你\n其他的孩子，辛苦你们了
準決勝合格者の皆さま、おめでとうございます\n今、呼ばれなかった方は、ここで脱落となります,准决赛合格的各位，恭喜你们\n刚才，没有被叫到名字的，在这里被淘汰了
優勝者の方、おめでとうございます！\n皆さんに姿を見せてください。ここがアイドルの頂点です！,获胜的孩子，恭喜你！\n给大家展示你的英姿吧。这里就是偶像的顶点！
『W.I.N.G.』優勝です。おめでとうございます！\nプロデューサーさんなら成し遂げるって信じていましたよ！,“W.I.N.G.”优胜了。恭喜！\n我一直相信着制作人肯定能做到的！
それから今週は……\nもうひとつ、大事なお知らせがあるんです,然后这周啊……\n还有，一个重要的通知
本当に残念ですが、先程、連絡があり、\n「W.I.N.G.」への参加はできないと伝えられました,真的很遗憾，刚才得到了通知，\n无法参加“W.I.N.G.”
なんと……「W.I.N.G.」出場が決まりました\nやりましたね。プロデューサーさん！,真的……能参加“W.I.N.G.”了\n成功了呀。制作人！
やりましたね。白熱した戦いでした\n特に彼女のパフォーマンスは圧巻でしたよ！,胜利了呢。真是一场白热化的比拼\n她的表演尤其精彩呀！
……さすがに、強豪ぞろいでしたね\n『W.I.N.G.』、本当にお疲れ様でした,……不愧是豪强云集啊\n“W.I.N.G.”，真是辛苦了
完了まで,距离结束
お待たせしました。審査結果を発表いたします\n『G.R.A.D.』予選を通過したのは……！？,久等了。现在公布审查结果\n通过“G.R.A.D.”预选的是……！？
予選通過の皆さま、おめでとうございます！\n本選でもその魅力を発揮してください！,通过预选的各位，恭喜你们！\n正式评选也请发挥出那份魅力吧！
予選通過の皆さま、おめでとうございます！\n呼ばれなかった方は、残念ながらここで脱落です……！,通过预选的各位，恭喜你们！\n没有被叫到名字的人，很遗憾被淘汰了……！
お疲れ様でした\n結果は残念でしたが……まだ諦めないでくださいね～,辛苦了\n虽然结果很遗憾……还请不要放弃～
敗者復活戦の出場が決定しました\nここで勝てば、本選のステージに立つことができますよ～,决定要参加败者复活赛了\n只要赢了就能参加正式评选哟～
プロデューサーさん、一緒に頑張りましょう～,制作人先生，一起加油吧～
プロデューサーさん、シーズン１が終了しました\n次も一緒に頑張りましょう～,制作人，第一季度结束了\n接下来也一起加油吧～
プロデューサーさん、シーズン２が終了しました\n次は予選です。頑張ってくださいね～,制作人，第二季度结束了\n接下来是预选。请加油哦～
おめでとうございます♪\n『G.R.A.D.』本選の出場が決定いたしました,恭喜♪\n决定出场“G.R.A.D.”正式评选了
本選までまだ時間がありますので\nしっかり準備してくださいね～,离正式评选还有不少时间\n请做好充分的准备哦～
プロデューサーさん、シーズン３が終了しました\n次が最後のシーズンですよ～,制作人，第三季度结束了\n接下来是最后一个季度哦～
シーズン４まで終了しました\nいよいよですね～。私もドキドキしてきました,第四季度结束了\n就快到了呢～。我也紧张起来了
お待たせしました。審査結果を発表いたします\n返り咲くのは、果たして……！？,久等了。现在公布审查结果\n赢得了参加正式评选资格的人，到底是……！？
合格の皆さま、おめでとうございます！\n本選への出場が決定いたしました……！,合格的各位，恭喜！\n你们可以参加正式评选了……！
合格の皆さま、おめでとうございます！\n呼ばれなかった方は、残念ながらここで脱落です……！,合格的各位，恭喜！\n没有被叫到名字的人，很遗憾被淘汰了……！
お待たせしました。審査が出そろいましたので、\n『G.R.A.D.』本選の結果発表をさせていただきます！,久等了。审查结果出来了，\n现在公布“G.R.A.D.”正式评选的结果！
おめでとうございます！\n今最も輝くアイドルに、盛大な拍手をお願いします！,恭喜！\n请向这位最为耀眼的偶像，献上热烈的掌声！
プロデューサーさん、シーズン１が終了しました\n次のシーズンも頑張っていきましょうね～,制作人，第一季度结束了\n下个季度也请继续加油哦～
プロデューサーさん、シーズン２が終了しました\n次はどの曲を練習しましょうか？　頑張りましょうね～,制作人，第二季度结束了\n接下来练习哪首曲子呢？加油哦～
プロデューサーさん、シーズン３が終了しました\nライブの準備もラストスパートです。応援していますよ～,制作人，第三季度结束了\nlive的准备也到最后冲刺阶段了。我会为大家加油的～
シーズン４まで終了しました。ついにライブ本番です～\n練習の成果、存分に発揮してくださいね♪,第四季度结束了。终于到正式live了呢～\n将练习的成果尽情发挥出来吧♪
合格ですかっ、ありがとうございますっ！,合格了吗，非常感谢！
不合格ですか……、次はもっと頑張りますっ,不合格吗……，下次我会更加努力的
……合格できたんだ、良かった……,……合格了，太好了……
まだまだ、レッスンが足りないな……,练习还远远不够啊……
プロデューサー！　合格したよ！　やったぁ！,制作人！我合格了哦！太好了！
あれっ、ダメだったんだ……悔しいなぁ,咦，不行啊……好不甘心
うちが合格！？\nおお……自分の才能が恐ろしか～！,我合格了！？\n噢……自己的才能真是可怕～！
ありゃ、今回はちょっと調子悪かったかな……,哎呀，这次是状态不太好吗……
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
あぁ、落ちたんですねー,啊，落选了呢
よし、合格できた\nこれでファンの人たちを喜ばせる機会ができたな,好，合格了\n这样就有了让粉丝们开心的机会呢
不合格か……\n次の対策を考えないと……,不合格吗……\n必须要考虑下次试镜的对策啊……
やっりぃ！　すごいすごーい！,很好！太棒了！
あちゃー、さすがにちょっと厳しかったかー,哎呀，有些严格啊
合格……本当……かな……,合格……真的……吗……
やっぱり……そうなんだ……,果然……是这样……
やったぁ、合格しました！　ありがとうございます！,太好啦，合格了！非常感谢！
不合格ですか……\n次は、もっと頑張ります！,不合格吗……\n下次我会更加努力的
えっ、私？　ほんとに！？　──やったぁ！,诶，我吗？真的！？——太好了！
あっ……！　……私じゃ、ダメなのかな……,啊……！……我的实力不足吗……
よしっ！　なんとか合格したみてーだな,好！顺利合格了
まあ、仕方ねーか\n次、頑張ればいいだけだし……,没办法\n下次要继续努力……
合格……でしょうか……\n驚きました……,合格……了吗\n有些吃惊……
不合格……ですか……\n至らぬ凛世を……お許しください……,不合格……吗……\n请原谅……不成器的凛世……
合格したわ。まあ、当然の結果ね,合格了。嗯，理所当然的结果
これで終わりじゃないわ。次に繋げるのよ！,还没有结束。下次我会更加努力的！
甘奈、合格なの？　やったー☆,甘奈，合格了？太好啦☆
あちゃー、ダメだったかー……こういうときもあるよね,哎呀，不行吗……也会有这种时候呢
甜花が……合格……？　ほ、ほんとに……？,甜花……合格……？真、真的吗……？
不合格……やっぱり、甜花じゃ……ダメだったね……,不合格……果然，甜花……做不到呢……
わぁ、合格しちゃったの……！,哇，合格了……！
まあ、ダメなのね,哎呀，不行呢
あ、合格できたんだ,啊，合格了呢
う～ん……なんでなんだろ,唔……为什么
わあっ！\nえへへ、嬉しいです！　ありがとうございます！,哇！\n诶嘿嘿，好开心！谢谢！
みなさん、とっても素敵でした……\n次は、ふゆも負けないよう頑張ります！,大家表现得非常棒……\n为了下次能合格，冬优会加油的！
あ～、よかった\nとりま、ひと安心ってカンジかな～,啊～太好了\n总之，暂时放心了～
これって……やっぱうちの……,这……果然我的……
──あ、合格なんだ,——啊，合格了
残念,遗憾
ありがとうございます、とっても嬉しいです,非常感谢，我很开心
はい、とても悔しいです,嗯，很不甘心
ご、合格……よ、よかった……！,合、合格……太、太好了……！
ふ、不合格……も、もっと頑張ります……！,不、不合格……我、我会更加努力的……！
やは～、雛菜合格～～～！,呀哈～，雏菜合格了～～～！
あは～、雛菜不合格～～～？,啊哈～，雏菜不合格～～～？
──やっ……たぁ……！,——好……耶……！
お世辞とか大丈夫なのでー……,恭维的话就不必说了——……
よかった…………,太好了…………
そう、良かった……,是吗，太好了……
……そう、ごめんね,……这样啊，对不起
……良かった……,……太好了……
そっか、合格……良かった、ありがとう,这样啊，合格了吗……太好了，谢谢
そっか……ごめんね,这样啊……抱歉
ごめんね\n応援してもらっておいて……ダメだった,抱歉\n大家都这么支持我……却还是不行
……着地、\n失敗しちゃったみたい、ごめんね,……着陆，\n失败了呢，抱歉
……そうなんだ,……这样啊
……ありがとうございました,……非常感谢
次はいよいよ決勝だ\nこれまでにないほどファンのみんなを楽しませられるね,下次终于是决赛了\n能让粉丝们感受到前所未有的快乐呢
アイドルになれたからこそ\n私は本当の意味で人を喜ばせられたんだろうな,正因为成为了偶像\n我才能真正意义上使别人感到快乐吧
よっしゃ……\nあ、え、えっと……えへへ、すっごく嬉しいです♡,太好了……\n啊，那，那个……诶嘿嘿，冬优非常高兴♡
……へ？\n……えっと……ふ、ふゆが、一番、なの……？,……欸？\n……那个……冬、冬优是，第一名……？
わーいっ！　また正義のアイドルに一歩前進ですっ！,太好了！又朝正义的偶像前进了一步！
