ja,zh
サポートアイドルをトレーニングしよう,训练Support偶像
フェスをプレイしよう,进行1次Fes
ブロンズトレーニングチケット,青铜训练券
サポートアイドルのトレーニングに必要なチケットです,是Support偶像训练所必需的券
フェスを2回プレイしよう,进行2次Fes
シルバートレーニングチケット,白银训练券
デイリーミッションを全てクリアしよう,完成所有的日常任务
フェスを5回プレイしよう,进行5次Fes
ゴールドトレーニングチケット,黄金训练券
フェスを15回プレイしよう,进行15次Fes
フェスで勝利しよう,在Fes中取得胜利
ウィークリーミッションを全てクリアしよう,完成所有的周常任务
フェスアイドルを誕生させよう,培育出Fes偶像
フェスアイドルを3人誕生させよう,培育出3名Fes偶像
フェスに参加しよう,参加Fes
【は～と♡に火をつけて】月岡 恋鐘,
フェスに3回参加しよう,参加3次Fes
フェスに5回参加しよう,参加5次Fes
フェスに10回参加しよう,参加10次Fes
フェスリハーサルに参加して、リンクアピールを達成しよう,参加Fes彩排并达成Link Appeal
「リンクアピール」：条件を満たすことで発動できる特別なスキル,「Link Appeal」：满足条件才能发动的特殊技能
フェスリハーサルに参加して、リンクアピールを5回達成しよう,参加Fes彩排并达成5次Link Appeal
フェスリハーサルに参加して、リンクアピールを15回達成しよう,参加Fes彩排并达成15次Link Appeal
フェスリハーサルに参加して、パーフェクトを5回達成しよう,参加Fes彩排并达成Perfect
「パーフェクト」：アピールメーターをパーフェクトの位置で止める,「Perfect」：击中打击条的Perfect处
フェスリハーサルに参加して、パーフェクトを10回達成しよう,参加Fes彩排并达成10次Perfect
フェスリハーサルに参加して、パーフェクトを15回達成しよう,参加Fes彩排并达成15次Perfect
フェスリハーサルに参加して、がっちりアピールを達成しよう,参加Fes彩排并达成がっちりアピール
「がっちりアピール」：1人の審査員からトップアピールとラストアピールを獲得する,「がっちりアピール」：从一名审查员处同时获得Top Appeal与Last Appeal
フェスリハーサルに参加して、がっちりアピールを5回達成しよう,参加Fes彩排并达成5次がっちりアピール
