text,trans,type
$noun$percentUP,$1$2UP,
$noun$percent回復,$1$2UP回复,
$nounUP,$1UP,
$noun$num倍アピール,$1$2倍Appeal,
$noun＆$noun$num倍アピール,$1＆$2$3倍Appeal,
$noun＆$noun$percentUP,$1＆$2$3UP,
[$numターン],[$1回合],
[条件:$numターン以前],[条件:$1回合前],
[条件:$numターン以降],[条件:$1回合后],
[条件:$name],[条件:$1],
[条件:$noun$num以上],[条件:$1$2以上],
[条件:$noun$num以下],[条件:$1$2以下],
[条件:$noun$percent以上],[条件:$1$2以上],
[条件:$noun$percent以下],[条件:$1$2以下],
[確率:$percent],[概率:$1],
[確率:$other],[概率:$1],
[最大:$num回],[最多:$1次],
トラブル発生率,失败出现概率,
必ず最後にアピールを行い,必定最后出手,
必ず最初にアピールを行い,必定最先出手,
$noun滞在率,$1停留率,
興味$percentUP,兴趣$1UP,
メンタルダメージ$percentCUT,Mental伤害$1CUT,
特訓$num回目で解放,特训$1次后解锁,
$noun初期値,$1初始值,
$noun上限,$1上限,
サポートイベント発生率UP,支援事件触发率UP,
初期テンションUP,初始心情UP,
（極小）,（极小）,
Dance,Dance,noun
Vocal,Vocal,noun
Visual,Visual,noun
メンタル,Mental,noun
メンタルダメージ,Mental伤害,noun
SP,SP,noun
スター,星星,noun
観客,观众,noun
ボーカルレッスン,声乐课,noun
ごくごく稀,非常非常低,other
ごく稀,非常低,other
リンクアピール,Link Appeal,text
特定のアイドルイベントで解放,触发偶像的特定事件时解锁,text
特定のサポートイベントで解放,触发特定支援事件时解锁,text
真っ白になりましたね,变成白色,text
真乃,真乃,name
灯織,灯织,name
めぐる,巡,name
恋鐘,恋钟,name
摩美々,摩美美,name
咲耶,咲耶,name
結華,结华,name
霧子,雾子,name
果穂,果穗,name
智代子,智代子,name
樹里,树里,name
凛世,凛世,name
夏葉,夏叶,name
甘奈,甘奈,name
甜花,甜花,name
千雪,千雪,name
あさひ,朝日,name
冬優子,冬优子,name
愛依,爱依,name
