text,trans,type
$noun$percentUP,$1$2UP,
$noun＆$noun$num倍アピール,$1＆$2$3倍Appeal,
$noun＆$noun$percentUP[$numターン],$1＆$2$3UP[$4回合],
[条件:$numターン以前][確率:$percent][最大:$num回],[条件:$1回合前][概率:$2][最多:$3次],
[条件:$name][確率:$other][最大:$num回],[条件:$1][概率:$2][最多:$3次],
[条件:$noun$num以上][確率:$percent][最大:$num回],[条件:$1$2以上][概率:$3][最多:$4次],
[条件:$noun$num以下][確率:$percent][最大:$num回],[条件:$1$2以下][概率:$3][最多:$4次],
[条件:$noun$percent以上][確率:$percent][最percent回],[条件:$1$2以上][概率:$3][最多:$4次],
[条件:$noun$percent以下][確率:$percent][最大:$npercent],[条件:$1$2以下][概率:$3][最多:$4次],
必ず最後にアピールを行い$noun$num倍アピール,必定最后出手的$1$2倍Appeal,
興味$percentUP[$numターン],兴趣$1UP[$2回合],
メンタルダメージ$percentCUT,Mental伤害$1CUT,
特訓$num回目で解放,特训$1次后解锁,
Dance,Dance,noun
Vocal,Vocal,noun
Visual,Visual,noun
メンタル,Mental,noun
スター,星星,noun
観客,观众,noun
ごくごく稀,非常非常低,other
ごく稀,非常低,other
リンクアピール,Link Appeal,text
特定のアイドルイベントで解放,触发偶像的特定事件时解锁,text
真乃,真乃,name
灯織,灯织,name
めぐる,巡,name
恋鐘,恋钟,name
摩美々,摩美美,name
咲耶,咲耶,name
結華,结华,name
霧子,雾子,name
果穂,果穗,name
智代子,智代子,name
樹里,树里,name
凛世,凛世,name
夏葉,夏叶,name
甘奈,甘奈,name
甜花,甜花,name
千雪,千雪,name
あさひ,朝日,name
冬優子,冬优子,name
愛依,爱依,name
