id,name,text,trans
0000000000000,プロデューサー,灯織！,
2002009040010,灯織,プロデューサー、お疲れ様です,
0000000000000,プロデューサー,おう、お疲れ！\nすっごくいいパフォーマンスだった！,
0000000000000,プロデューサー,舞台袖からでもそう思ったんだ\n俺も客席から見られたらどんなによかったか……！,
0000000000000,プロデューサー,さすが灯織だな！,
2002009040020,灯織,プロデューサー……褒めすぎです,
0000000000000,プロデューサー,そんなことないさ,
2002009040030,灯織,でも、完璧なパフォーマンスではありませんでした\n上手くいったところもあるけど、満足はしていません,
2002009040040,灯織,歌もダンスもまだまだ改善の余地はあります,
2002009040050,灯織,それに……自分に満足してしまったら、\nこれ以上何にもなれなくなる気がして……,
0000000000000,プロデューサー,そういうところだよ,
2002009040060,灯織,……え？,
0000000000000,プロデューサー,いつも、もっとやれることがあるって思っている\nいつでも最高の自分を届けようとしてる,
0000000000000,プロデューサー,努力って決して簡単なことじゃないんだ\nだから灯織のこと……俺は本当にすごいと思う,
0000000000000,プロデューサー,もっと自分のこと褒めていいんだぞ\n──まあ、灯織がしなくても、俺が褒めるんだけど,
2002009040070,灯織,プロデューサー……,
2002009040080,灯織,私、そんな評価をいただけるほどじゃありません……,
0000000000000,プロデューサー,そんなことないよ\n……灯織は自分を過小評価しすぎるきらいがあるなぁ,
0000000000000,プロデューサー,『褒めてください』くらい言ってくれると\nプロデューサーとしては嬉しいんだけどな？,
2002009040090,灯織,その言い方はずるいです……,
2002009040100,灯織,『今日は非の打ちどころがないくらい上手くできた』って\nそう思う日が来たら、言うこともあるかもしれません,
2002009040110,灯織,……,
2002009040120,灯織,私は、誰かに認めてもらったり、褒めてもらいたくて、\nアイドルをやってるわけじゃありません,
2002009040130,灯織,──でも\nプロデューサーは別です,
2002009040140,灯織,私が走り始めてからずっと、\n一緒に進んでくださっているプロデューサーだから,
2002009040150,灯織,プロデューサーに褒めてもらえると、とても安心するんです,
0000000000000,プロデューサー,灯織にそう思ってもらえるなら、\nプロデューサー冥利に尽きるよ,
select,,頑張っていこう,
select,,灯織はえらいな,
select,,俺も頑張らないとな,
0000000000000,プロデューサー,躓いたり、悩んだり、嫌になったり、\n楽しいことと同じくらい、苦しいこともある,
0000000000000,プロデューサー,色々あるけど、何もない道なんてないからさ,
2002009040160,灯織,はい,
2002009040170,灯織,まずは、目の前の仕事をしっかりやっていきます,
0000000000000,プロデューサー,うん,
0000000000000,プロデューサー,いつも完璧な人なんていない\n何を思っても、何をしても、灯織は灯織だ,
0000000000000,プロデューサー,だから、灯織は目指す場所をまっすぐ見ていてくれ\n俺はいつだって全力でサポートする,
2002009040180,灯織,プロデューサー……ありがとうございます,
2002009040190,灯織,どうかこれからも、よろしくお願いしますね,
2002009040200,灯織,そんな、小さい子を褒めるみたいな……,
0000000000000,プロデューサー,はは、そういうつもりはないんだけど、\n確かにちょっと子ども向けな言い方だったか,
0000000000000,プロデューサー,前にも言ったことある気がするんだけどさ、\n灯織は自分のことがよくわかってる,
2002009040210,灯織,そうでしょうか……\n──って、私も同じこと、言ったような気がします,
0000000000000,プロデューサー,そうだな！　聞いたかもしれない,
0000000000000,プロデューサー,──だから、人より気付くことも多いんだ\nそれってすごいことなんだぞ,
0000000000000,プロデューサー,その『気付き』は灯織がもっと活躍していくにあたって、\nきっといい方に働くはずだ,
2002009040220,灯織,えらいとか、すごいとか、褒めすぎです\nなんだか恥ずかしくなってきました……,
2002009040230,灯織,でも、嬉しいです\nありがとうございます,
2002009040240,灯織,いただいた評価が嘘にならないように\n頑張りますね,
0000000000000,プロデューサー,灯織の頑張りに見合うように、\n灯織に置いていかれないように,
2002009040250,灯織,何を言っているんですか、プロデューサー,
2002009040260,灯織,私がプロデューサーを置いていくなんてありえません,
2002009040270,灯織,私は、どんな時でも、数歩だとしても、\n絶対、待ってますから……！,
0000000000000,プロデューサー,……うん、そうだな,
0000000000000,プロデューサー,置いていかれる、は間違いだ,
0000000000000,プロデューサー,灯織と一緒に歩けるように、俺も頑張るよ,
2002009040280,灯織,はい……,
2002009040290,灯織,私ひとりじゃ、先に進めませんから……,
info,produce_events/200200904.json,,
译者,,,
