id,name,text,trans
2002009020010,灯織,……,……
0000000000000,プロデューサー,……あれ,……诶诶
0000000000000,プロデューサー,灯織？　……どうかしたか,灯織？　……怎么了吗
2002009020020,灯織,あ、いえ……,啊，没有……
2002009020030,灯織,すみません、なんでもないです,不好意思，没有什么事情
0000000000000,プロデューサー,……特急が気になるのか？,……在在意特急列车的事情吗？
2002009020040,灯織,いえ、特急がというか……,没有，说起特急其实……
2002009020050,灯織,行先が、知らないところだったので……,只是，要去的是不知道的地方来着……
0000000000000,プロデューサー,あれは……甲信越の方だな,那个是……甲信越那边啊
2002009020060,灯織,甲信越……,甲信越……
0000000000000,プロデューサー,行ってみたいのか？,想去吗？
2002009020070,灯織,……そうですね、遠いところに行きたいなとは、思います,……的确呢，去遥远的地方什么的，确实是很想
2002009020080,灯織,知らない場所とか、風景とか、そういうのに触れたいなって,不知道的地方之类的，风景之类的，这样的东西都很想接触一下
0000000000000,プロデューサー,……それは、……いや,……这个是……不
0000000000000,プロデューサー,うん、特急の旅、見聞を広めるのにいいと思うぞ,嗯，特急列车之旅，长长见识感觉也不错啊
2002009020090,灯織,ああいえ、すみません、そういうのじゃなくて……\nちょっと自分を客観的に見たいなって,啊啊不是，不好意思，不是这个意思……\n是有点想客观地认识一下自己
2002009020100,灯織,突発的……衝動的に電車に飛び乗るみたいな……,突然地……好像就是冲动地跳上地铁一样……
2002009020110,灯織,──結局、私にはそんな決心もつかないんですけど……,──结果是，我果然还是没有决心……
0000000000000,プロデューサー,そうか……決心……,这样……決心……
0000000000000,プロデューサー,それは……もしかするとさ、\n降りたい駅が決まってないからじゃないかな……？,这个是……难道\n不是因为还没决定好在哪一站下车吗……？
0000000000000,プロデューサー,灯織は行き先がはっきりしていれば、\n迷わず動いていけるじゃないか,灯织要是已经决定了出行的目的地的话，\n不就可以没有迷惑地行动了吗
2002009020120,灯織,……,……
2002009020130,灯織,行き先がはっきりしてない……,没有决定出行的目的地……
2002009020140,灯織,……そうかもしれません,……也没准是这样
2002009020150,灯織,どこに行きたいのか、降りたいのか……\n自分でわかってないから、はっきりしてないから……,想去哪里呢，想在哪里下车呢……\n自己也不明白所以，完全不清楚……
2002009020160,灯織,遠くに行きたいとは思うけど、\n思うだけで、漠然としてるから……,虽然想去很远的地方，\n想一想的话，就会变得很模糊……
2002009020170,灯織,私は、特急に乗ろうって思わない……？,我，是不是不想乘坐特急快车呢……？
0000000000000,プロデューサー,…………,…………
0000000000000,プロデューサー,……じゃあさ,……那么就
select,,今度一緒に乗ろう,这次一起去乘坐吧
select,,終点を目的地に\nするんだ,那么目的地就\n定为终点站吧
select,,乗らないでおこう,不要乘坐了吧
2002009020180,灯織,え……？,诶……？
0000000000000,プロデューサー,特急の停車駅一覧を見て、降りたい駅を決めて、\nその駅の面白そうなところを探すんだ,看着特急列车停靠的车站一览，决定下车的地方\n找一找看看哪个车站好像很有意思
0000000000000,プロデューサー,突発的、衝動的でも、どこか行きたいと思った\nその瞬間に、行き先を決めてしまえばいい,突然的，有些冲动地，觉得想去某个地方\n这个瞬间，就决定了目的地也很好啊
2002009020190,灯織,なんだか、とんちみたいになっていませんか……,怎么说，这样不是有点急中生智的感觉吗……
0000000000000,プロデューサー,はは、そうかもしれないな\nでもさ、わからないなら決めればいい、単純だろ？,哈哈，可能是这样啊\n不过啊，不明白那就决定就好啦，不是很简单吗？
2002009020200,灯織,それは、そうなんですけど\nそんな簡単な話じゃ…………,这个，这样说没错但是\n这么简单的吗…………
0000000000000,プロデューサー,俺はそんなに難しく考えなくてもいいと思うぞ\n違うなって思ったら、行き先を変えればいいだけなんだ,我是觉得不用想得这么复杂\n要是有了不同的想法，就改变目的地就好啦
2002009020210,灯織,行き先を、変えるだけ……,改变，目的地就好……
2002009020220,灯織,そういうふうに動いても、いいんでしょうか……,像这样行动，真的好吗……
0000000000000,プロデューサー,一番遠いところにしてさ\nでも、そこに行くまでの間にどんどん降りる,就定为最远的地方吧\n不过，到那里之前差不多就可以下去了
2002009020230,灯織,え、……降りるんですか？,诶，……要下车的吗？
2002009020240,灯織,目的地は終点なのでは……,不是说目的地是终点站……
0000000000000,プロデューサー,まぁそうなんだけど、最終的な行き先が\n決まってる方が乗りやすい気がしないか,我觉得算是吧，最终的目的地\n决定的话乘坐起来就会轻松一点不是吗
2002009020250,灯織,そうですね……途中で降りる──寄り道前提なら、\n確かにそうかもしれません,这样……中途就下车──假定了一个目的地的前提下，\n确实可能是这样
0000000000000,プロデューサー,全然知らないところにも、足を延ばしやすいし\n新しい楽しみや発見があっておもしろいぞ、きっと,即使是完全不知道的地方，活动活动腿脚\n发现新的东西开心的事情也是很有趣的，肯定的
0000000000000,プロデューサー,途中下車にはさ、まっすぐ向かったら知らないことが\nいっぱいあるんだ,中途下车的话，错过的前面的不知道的地方\n也是有很多的
2002009020260,灯織,…………,…………
2002009020270,灯織,なんとなく、ですけど……\nプロデューサーの言いたいこと、わかったような気がします,不知道怎么说，但是……\n制作人说的话，感觉有点明白了
0000000000000,プロデューサー,今は無理でも、明日は違うかもしれないし,今天不行但是，明天就不同了也说不定呢
2002009020280,灯織,……そう、ですね,……的确，是的呢
2002009020290,灯織,今無理して特急に乗る必要は、どこにもありません,这次无论如何都要乘坐特急列车的必要，不管怎么看也是没有
2002009020300,灯織,乗って、着く場所がわからないなら、\n意味がないので,去乘坐，又不知道要去哪里的话，\n就没有意义了
0000000000000,プロデューサー,そうだな,是的呢
0000000000000,プロデューサー,まあ、突然知らない場所に行くっていうのも、\n楽しくはあるから、気が向いたらやってみるといいよ,嘛，说走就走地去不知道的地方，\n也是很有趣的所以，要是有兴趣的话试一试也好啊
2002009020310,灯織,予測のできなさが、\n私にはちょっと難易度が高いというか……,无法预测的话，\n对我来说难度还是有点高了……
0000000000000,プロデューサー,そうか……？\nなら、その時は俺も一緒に行こうかな,这样吗……？\n那么，到时候我也一起去吧
2002009020320,灯織,はい、ぜひお願いしたいです……,好的，务必请多多指教……
info,produce_events/200200902.json,,
译者,西蕾,,
