id,name,text,trans
1015001000310010,甜花,なーちゃん、可愛い……\n……でも……,奈酱、好可爱……\n……但是……
0000000000000,プロデューサー,急にどうしたんだ？,突然怎么了？
1015001000310020,甜花,……ううん……\n思っただけ……なんでもない……,……没什么……\n只是在想别的……什么事都没……
0000000000000,プロデューサー,（甜花、何か落ち込んでいるようだ……）,（甜花不知道为什么感觉情绪好低……）
select,,甜花もいいところが\nあると思うぞ,我觉得甜花也有\n优秀的地方哦
select,,甘奈はいい\nアイドルだよな,甘奈是优秀的偶像呢
select,,悩みでもあるのか？,有什么烦恼吗？
1015001000310030,甜花,そ、そうかな……？　でも、プロデューサーさんが、\n言ってくれるなら……そうなのかも……,是，是这样吗……？但是，既然制作人，\n这样说的话……也许是吧……
1015001000310040,甜花,甜花、もうちょっと……頑張ってみる、ね……,甜花，再稍微……努力一下……试试吧……
0000000000000,プロデューサー,（よし、楽しく話せたな）,（好，让人愉快的对话）
1015001000310050,甜花,う、うんっ！\n甜花も、そう思う……っ,嗯、嗯！\n甜花，也这么觉得……
1015001000310060,甜花,にへへ……なーちゃん、やっぱりすごいよね……\n……甜花より、ずっと……,唉嘿嘿……奈酱，果然很厉害呢……\n一直以来，比甜花都……
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,（嘛，平淡的对话）
1015001000310070,甜花,あう……違う……あの……,啊呜……不是……那个……
1015001000310080,甜花,や、やっぱり……なんでもない……,果、果然……什么事都没……
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,（唔……不妙。说点别的话就好了）
info,produce_communications/101500100031.json,,
译者,框框,,
