id,name,text,trans
3002007020010,めぐる,えっと……生き物ですか？,
3002007020020,真乃,ふふっ、はい,
3002007020030,灯織,大きいですか？,
3002007020040,真乃,え、えっと……いいえ,
3002007020050,めぐる,足は２本ですか？,
3002007020060,真乃,はい,
3002007020070,灯織,うーん……大きくない、２本足の生き物……\n難しいな……,
3002007020080,灯織,……その生き物は、飛びますか？,
3002007020090,真乃,は、はいっ,
3002007020100,めぐる,わっ、飛ぶの！？,
3002007020101,灯織＆めぐる,ふふっ,
3002007020110,灯織,じゃあ──その子は白いですか？,
3002007020120,真乃,はい,
3002007020130,めぐる,真乃はその子が好きですか？,
3002007020140,真乃,はい……っ,
3002007020150,めぐる,よーし\n灯織灯織、せーので言おっか！,
3002007020160,灯織,うん,
3002007020170,めぐる,せーのっ,
3002007020171,灯織＆めぐる,『ピーちゃん』！,
3002007020180,真乃,ほわぁ,
3002007020190,真乃,当たりだよっ,
3002007020200,めぐる,やったね灯織ー！,
3002007020210,灯織,うん,
3002007020220,真乃,ふふ,
3002007020230,真乃,それじゃあ……10問以内に正解したから、\n私からふたりにチョコを１つずつ、だね,
3002007020240,めぐる,わーい、ミルクチョコ！\n真乃、ありがとう！,
3002007020250,灯織,ありがとう、真乃,
3002007020260,真乃,ふふ……うん,
3002007020270,真乃,……でも、そんなに簡単だったかなぁ……？,
3002007020271,灯織＆めぐる,……ふふっ,
3002007020280,灯織,わかりやすかった……よね,
3002007020290,めぐる,うんっ,
3002007020300,真乃,そ、そっか……,
3002007020310,めぐる,えへへ,
3002007020320,めぐる,……じゃーあ……次は灯織で！,
3002007020330,灯織,えっ……私、まだ決めてない──,
3002007020340,めぐる,えへへっ、不意打ち！,
3002007020350,めぐる,よーく考えて出題されると難しくなっちゃうんだもん\n今パッと思い浮かんだやつでお願い！,
3002007020360,灯織,パッと思い浮かんだもの……！？\nえーっと……,
3002007020370,めぐる,３、２、１……そこまで！\nそれでは、質問します！,
3002007020380,灯織,は、はい……！,
3002007020390,真乃,じゃ、じゃあ、いくね……っ\n……生き物ですか？,
3002007020400,灯織,はい……,
3002007020410,めぐる,２本足ですかっ？,
3002007020420,灯織,はい,
3002007020430,真乃,おっきいですか？,
3002007020440,灯織,えっと……身長は──,
3002007020450,めぐる,身長？,
3002007020460,灯織,あっ……ううん\n『はい』。それなりに大きい……かな,
3002007020470,めぐる,ふーん……？　えへへっ\nじゃあ……人ですか？,
3002007020480,灯織,は、はい……,
3002007020490,真乃,私たちが、知ってる人ですか？,
3002007020500,灯織,……はい,
3002007020510,めぐる,はいはいっ！\nプロデューサーですか！？,
3002007020520,灯織,な、なんで……！\n違います,
3002007020530,めぐる,あれーっ？　違っちゃったかぁ,
3002007020540,真乃,……あと４問だね……っ,
3002007020550,めぐる,うん\n真乃、わかりそう？,
3002007020560,真乃,ううん、まだ……えっと、知ってる人だから……\n女の子ですか？,
3002007020570,灯織,はい,
3002007020580,めぐる,あっ……そっか！\nじゃあ、その人は素敵なアイドルですか？,
3002007020590,灯織,うん……あっ\nはい,
3002007020600,真乃,めぐるちゃん、すごい\nふふっ……私、わかっちゃったかも,
3002007020610,真乃,えっと……\nその人はとっても頼もしくって、優しい人ですか？,
3002007020620,灯織,はい,
3002007020630,めぐる,なるほどー！　じゃあじゃあ、\nすっごく頑張ってて、自分に負けない人ですか？,
3002007020640,灯織,はい,
3002007020650,灯織,これで10回目の質問、終わりだね\n……答えは？,
3002007020660,めぐる,えへへっ、ばっちり！\n真乃もいいっ？,
3002007020670,真乃,うんっ,
3002007020680,めぐる,それじゃ、せーのでいこうっ！,
3002007020681,真乃＆めぐる,せーのっ,
3002007020682,真乃＆めぐる,──っ,
3002007020683,真乃＆めぐる,！,
3002007020684,真乃＆めぐる,えーっ,
3002007020690,灯織,ふふっ,
3002007020700,真乃,ひ、灯織ちゃん、\n正解は誰……？,
3002007020710,めぐる,真乃でしょ！,
3002007020720,灯織,うーん、ちょっと違う,
3002007020730,真乃,めぐるちゃんだよね……？,
3002007020740,灯織,それも、ちょっと違う,
3002007020750,めぐる,んんー……？,
3002007020760,真乃,……？,
3002007020770,灯織,……正解は『ふたり』\n真乃と、めぐる,
3002007020780,めぐる,えーっ、ふたりー！？,
3002007020790,めぐる,っていうか、わたしそんな人じゃないよー！,
3002007020800,真乃,わ、私も……っ\nめぐるちゃんならわかるけど……,
3002007020810,灯織,じゃあ、ふたりとも不正解だから\n私がチョコをもらうってことで……いい？,
3002007020811,真乃＆めぐる,……！,
3002007020820,灯織,……ふふっ,
3002007020830,灯織,正解は、正解だから,
info,produce_events/300200702.json,,
译者,,,
