id,name,text,trans
3002007030010,灯織,──あつっ……,──烫……
3002007030020,灯織,ふーっ……\nふーっ……,呼……\n呼……
3002007030030,灯織,……,……
3002007030040,真乃,あ──,啊──
3002007030050,真乃,灯織ちゃん、お疲れさま,灯織酱，辛苦了
3002007030060,灯織,真乃。お疲れ様,真乃。辛苦了
3002007030070,灯織,真乃も自販機？,真乃也来自动售货机买了么？
3002007030080,真乃,う、うん──,嗯、嗯嗯──
3002007030090,真乃,あ,啊
3002007030100,灯織,……どうしたの？,……怎么了么？
3002007030110,真乃,えへへ……\n冷たいのと、間違えちゃったみたい……,诶嘿嘿……\n好凉啊，我好像弄错了呢……
3002007030120,灯織,ええっ？,诶诶？
3002007030130,真乃,……っ……,……っ……
3002007030140,灯織,……！,……！
3002007030150,灯織,それ、こっちに貸して,这个，这边借一下
3002007030160,真乃,あ、灯織ちゃん──,啊，灯织酱──
3002007030170,灯織,真乃、手袋してないんだから\n冷たいのは没収,真乃没戴手套所以\n凉的东西没收
3002007030180,真乃,ご、ごめんね……っ,对、对不起……
3002007030190,真乃,えっと、そっちのはカバンに入れようかな……っ\nあ、あったかいのも買い直さなきゃ……,那个……这个放到我的包里吧……嗯\n温，温一点的不再买一个不行呢……
3002007030200,灯織,……,……
3002007030210,灯織,それなら、これ、事務所で温めない？,这样的话，这个，不去事务所热一下么？
3002007030220,真乃,え……？,诶……？
3002007030230,灯織,カップに移して、レンジで温めたらいいかも,倒在杯子里，用微波炉加热一下也行呢
3002007030240,真乃,ほわぁ……っ\nそ、そうだね,嚯哇……\n是、是这样呢
3002007030250,真乃,……ふふ、灯織ちゃん、ありがとう,……噗嗤，灯织酱、谢谢
3002007030260,灯織,……ううん。もう１個買うの、もったいないし,……嗯嗯。再买一个的话，就浪费了嘛
3002007030270,灯織,……行こうか,……走吧
3002007030280,真乃,……,……
3002007030290,灯織,……,……
3002007030300,真乃,──あっ……,──啊……
3002007030310,灯織,？,？
3002007030320,真乃,灯織ちゃん、ごめん……っ\n私、傘──自販機のところに置いてきちゃった,灯織酱，对不起……\n我，把伞──落在自动售货机那边了
3002007030330,灯織,……真乃？,……真乃？
3002007030340,真乃,ほ、ほんとにごめんねっ……\n取ってくるから、行ってて……っ,真、真的对不起啊……\n我得去，拿一下……
3002007030350,灯織,あっ、待ってるから、急がなくても──,啊，我会等的，不用这么急也──
3002007030360,灯織,……,……
3002007030370,灯織,真乃……,真乃……
3002007030380,真乃,……,……
3002007030390,灯織,……,……
3002007030400,真乃,あ──,啊──
3002007030410,真乃,っ、……まだ、ちょっと冷たい……,唉，……好像，还是有点凉……
3002007030420,真乃,……,……
3002007030430,灯織,真乃……？,真乃……？
3002007030440,真乃,……えっ？　あ──,……诶？　啊──
3002007030450,真乃,ごめんね、灯織ちゃん……っ\nどうかした……？,对不起，灯织酱……\n怎么了么……？
3002007030460,灯織,あ……\nううん、なんでもない──……,啊……\n没有，什么也没──……
3002007030470,灯織,……じゃなくて、その……,……也不是，这个……
3002007030480,真乃,……？,……？
3002007030490,灯織,……ちょっと、疲れてる？,……有点，累了吧？
3002007030500,真乃,っ,呃
3002007030510,真乃,……う、ううんっ\nどうして……？,……没、没有啦\n怎么了么……？
3002007030520,灯織,どうしてっていうか……\nちょっと、ぼんやりしてるのかなって,怎么说呢……\n稍微有点，心不在焉的样子呢
3002007030530,真乃,あ──,啊──
3002007030540,真乃,ご、ごめんね……っ\nライブも近いのに、ぼんやりしてちゃ、ダメだよねっ,对、对不起……\n明明Live快到了，心不在焉的，可是不行的呢
3002007030550,灯織,違うの、そういうことじゃないから！,不是的，不是这样的！
3002007030560,灯織,真乃、頑張ってるし\nそういうのが言いたいんじゃなくて──,真乃，很努力的\n我不是那样的意思──
3002007030570,真乃,っ……,呃……
3002007030580,灯織,……取ってくるね,……拿好了
3002007030590,灯織,……さすがに、もう大丈夫そう,……果然呢，这样就可以了
3002007030600,灯織,──……はい\nカップ、熱いから気を付けて,──……是的\n杯子，有点烫小心点
3002007030610,真乃,う、うん……っ,嗯、嗯嗯……啊
3002007030620,真乃,ありがとう……\n持ってきてもらっちゃって、ごめんね……,谢谢……\n特意帮我拿，对不起……
3002007030630,灯織,ううん……\n冷めないうちに、飲もう,没事……\n趁现在还热，快喝吧
3002007030640,灯織,……ん……,……嗯……
3002007030650,灯織,……こっち、ぬる……,……这个，好暖……
3002007030660,真乃,──,——
3002007030670,真乃,灯織ちゃん、はいっ,灯織酱，是的呢
3002007030680,真乃,よかったら、灯織ちゃんも飲んで,真是太好了呢，灯织酱也喝
3002007030690,灯織,え？,诶？
3002007030700,真乃,あったかくしてくれたの、灯織ちゃんだから,得很暖呢，因为是灯织酱
3002007030710,灯織,真乃……,真乃……
3002007030720,灯織,……ありがとう,……谢谢
3002007030730,灯織,……,……
3002007030740,真乃,ううん。隣で……\n一緒にミルクティー、嬉しいんだ,嗯嗯。在旁边……\n一起喝奶茶，很开心
3002007030750,灯織,……,……
3002007030760,真乃,……灯織ちゃん、あのね,……灯织酱，那个啊
3002007030770,真乃,……私……\nぼーっとしてちゃ、ダメだよね,……我……\n恍恍惚惚的，是不行的呢
3002007030780,灯織,真乃。待って、私、そんなこと言ってない,真乃。等等，我，没有这样
3002007030790,真乃,ちゃんと、頑張らなきゃ……,不好好加油，可是不行的呢……
3002007030800,灯織,真乃、私は──,真乃，我是──
3002007030810,灯織,……,……
3002007030820,真乃,……,……
3002007030830,灯織,そんなこと、言ってないのに,明明是不会，说这样的话的啊
info,produce_events/300200703.json,,
译者,西蕾,,
